Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Daniel Ricciardo,4,Max Verstappen,3
Mercedes,2,6,Valtteri Bottas,5,Lewis Hamilton,1
Haas,3,4,Kevin Magnussen,10,Romain Grosjean,9
McLaren,4,3,Stoffel Vandoorne,14,Fernando Alonso,11
Williams,5,2,Sergey Sirotkin,15,Lance Stroll,13
Ferrari,6,1,,,Sebastian Vettel,2
Renault,7,0,,,Carlos Sainz Jr.,6
Sauber,8,0,,,Charles Leclerc,7
Force India,9,0,,,Sergio Pérez,8
Toro Rosso,10,0,,,Brendon Hartley,12
