Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,5,Max Verstappen,3
Sauber,3,4,Marcus Ericsson,13,Charles Leclerc,10
Williams,4,3,Sergey Sirotkin,14,Lance Stroll,11
Ferrari,5,2,,,Sebastian Vettel,4
Haas,6,1,,,Kevin Magnussen,6
Renault,7,0,,,Carlos Sainz Jr.,7
McLaren,8,0,,,Fernando Alonso,8
Force India,9,0,,,Sergio Pérez,9
Toro Rosso,10,0,,,Brendon Hartley,12
