Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,4,Max Verstappen,3
Ferrari,3,4,Sebastian Vettel,6,Kimi Räikkönen,5
Force India,4,3,Esteban Ocon,9,Sergio Pérez,7
Toro Rosso,5,2,Brendon Hartley,13,Pierre Gasly,11
McLaren,6,1,Stoffel Vandoorne,15,Fernando Alonso,14
Williams,7,0,Lance Stroll,17,Sergey Sirotkin,16
Haas,8,0,,,Romain Grosjean,8
Renault,9,0,,,Carlos Sainz Jr.,10
Sauber,10,0,,,Marcus Ericsson,12
