Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Red Bull,1,9,Daniel Ricciardo,4,Max Verstappen,2
Ferrari,2,6,Sebastian Vettel,5,Kimi Räikkönen,3
Mercedes,3,4,Valtteri Bottas,7,Lewis Hamilton,1
Renault,4,3,Nico Hülkenberg,9,Carlos Sainz Jr.,8
Haas,5,2,Romain Grosjean,11,Kevin Magnussen,6
Sauber,6,1,Marcus Ericsson,13,Charles Leclerc,10
McLaren,7,0,Fernando Alonso,16,Stoffel Vandoorne,12
Williams,8,0,Lance Stroll,17,Sergey Sirotkin,15
Toro Rosso,9,0,,,Brendon Hartley,14
