Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Ferrari,1,9,Kimi Räikkönen,3,Sebastian Vettel,2
Mercedes,2,6,Valtteri Bottas,5,Lewis Hamilton,1
Haas,3,4,Romain Grosjean,10,Kevin Magnussen,7
Toro Rosso,4,3,Brendon Hartley,11,Pierre Gasly,6
Renault,5,2,Nico Hülkenberg,12,Carlos Sainz Jr.,9
Force India,6,1,Sergio Pérez,14,Esteban Ocon,13
Williams,7,0,Lance Stroll,17,Sergey Sirotkin,16
Red Bull,8,0,,,Daniel Ricciardo,4
McLaren,9,0,,,Fernando Alonso,8
Sauber,10,0,,,Marcus Ericsson,15
