Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Force India,2,6,Esteban Ocon,8,Sergio Pérez,7
Haas,3,4,Kevin Magnussen,11,Romain Grosjean,6
Renault,4,3,Carlos Sainz Jr.,12,Nico Hülkenberg,5
Toro Rosso,5,2,Pierre Gasly,14,Brendon Hartley,10
Sauber,6,1,Charles Leclerc,15,Marcus Ericsson,9
McLaren,7,0,Fernando Alonso,16,Stoffel Vandoorne,13
Ferrari,8,0,,,Kimi Räikkönen,3
Red Bull,9,0,,,Max Verstappen,4
