Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Valtteri Bottas,2,Lewis Hamilton,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Red Bull,3,4,Daniel Ricciardo,6,Max Verstappen,5
Force India,4,3,Sergio Pérez,10,Esteban Ocon,9
Haas,5,2,Romain Grosjean,11,Kevin Magnussen,8
Sauber,6,1,Marcus Ericsson,13,Charles Leclerc,7
McLaren,7,0,Stoffel Vandoorne,16,Fernando Alonso,14
Renault,8,0,Carlos Sainz Jr.,17,Nico Hülkenberg,12
Williams,9,0,Sergey Sirotkin,18,Lance Stroll,15
