Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,3,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,4,Max Verstappen,2
Force India,3,4,Nico Hülkenberg,7,Sergio Pérez,6
Ferrari,4,3,Sebastian Vettel,9,Kimi Räikkönen,5
Toro Rosso,5,2,Daniil Kvyat,10,Carlos Sainz Jr.,8
McLaren,6,1,Fernando Alonso,13,Jenson Button,12
Williams,7,0,Valtteri Bottas,14,Felipe Massa,11
Sauber,8,0,,,Felipe Nasr,15
Haas,9,0,,,Esteban Gutiérrez,16
Renault,10,0,,,Kevin Magnussen,17
