Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Force India,2,6,Nico Hülkenberg,7,Sergio Pérez,4
Red Bull,3,4,Daniel Ricciardo,8,Max Verstappen,3
Toro Rosso,4,3,Daniil Kvyat,13,Carlos Sainz Jr.,6
Manor,5,2,Pascal Wehrlein,15,Esteban Ocon,12
McLaren,6,1,Jenson Button,16,Fernando Alonso,10
Ferrari,7,0,,,Sebastian Vettel,5
Sauber,8,0,,,Felipe Nasr,9
Williams,9,0,,,Valtteri Bottas,11
Renault,10,0,,,Kevin Magnussen,14
