Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Ferrari,2,6,Kimi Räikkönen,4,Sebastian Vettel,3
Red Bull,3,4,Max Verstappen,7,Daniel Ricciardo,5
Williams,4,3,Felipe Massa,9,Valtteri Bottas,6
Force India,5,2,Nico Hülkenberg,10,Sergio Pérez,8
Haas,6,1,Esteban Gutiérrez,13,Romain Grosjean,11
McLaren,7,0,Fernando Alonso,14,Jenson Button,12
Toro Rosso,8,0,,,Carlos Sainz Jr.,15
Sauber,9,0,,,Marcus Ericsson,16
Renault,10,0,,,Kevin Magnussen,17
Manor,11,0,,,Esteban Ocon,18
