Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Red Bull,2,6,Max Verstappen,5,Daniel Ricciardo,3
Ferrari,3,4,Kimi Räikkönen,6,Sebastian Vettel,4
Force India,4,3,Sergio Pérez,11,Nico Hülkenberg,10
Haas,5,2,Romain Grosjean,14,Esteban Gutiérrez,13
Renault,6,1,Kevin Magnussen,15,Jolyon Palmer,12
Toro Rosso,7,0,Daniil Kvyat,16,Carlos Sainz Jr.,8
Williams,8,0,Felipe Massa,18,Valtteri Bottas,9
Sauber,9,0,Marcus Ericsson,20,Felipe Nasr,17
Manor,10,0,Rio Haryanto,21,Pascal Wehrlein,19
McLaren,11,0,,,Fernando Alonso,7
