Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,5,Max Verstappen,4
Ferrari,3,4,Kimi Räikkönen,6,Sebastian Vettel,3
Force India,4,3,Sergio Pérez,8,Nico Hülkenberg,7
Haas,5,2,Esteban Gutiérrez,12,Romain Grosjean,11
Manor,6,1,Pascal Wehrlein,14,Esteban Ocon,13
Sauber,7,0,Felipe Nasr,16,Marcus Ericsson,15
Williams,8,0,,,Felipe Massa,9
McLaren,9,0,,,Fernando Alonso,10
Renault,10,0,,,Jolyon Palmer,17
