Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Williams,2,6,Felipe Massa,5,Valtteri Bottas,4
McLaren,3,4,Jenson Button,10,Fernando Alonso,6
Renault,4,3,Jolyon Palmer,13,Kevin Magnussen,7
Red Bull,5,2,Daniil Kvyat,15,Daniel Ricciardo,11
Sauber,6,1,Felipe Nasr,16,Marcus Ericsson,14
Haas,7,0,Esteban Gutiérrez,17,Romain Grosjean,8
Ferrari,8,0,,,Kimi Räikkönen,3
Force India,9,0,,,Sergio Pérez,9
Toro Rosso,10,0,,,Carlos Sainz Jr.,12
Manor,11,0,,,Pascal Wehrlein,18
