Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Red Bull,2,6,Max Verstappen,4,Daniel Ricciardo,3
Ferrari,3,4,Kimi Räikkönen,6,Sebastian Vettel,5
Williams,4,3,Felipe Massa,9,Valtteri Bottas,8
Force India,5,2,Sergio Pérez,10,Nico Hülkenberg,7
McLaren,6,1,Fernando Alonso,13,Jenson Button,12
Sauber,7,0,Felipe Nasr,15,Marcus Ericsson,11
Renault,8,0,Kevin Magnussen,17,Jolyon Palmer,14
Toro Rosso,9,0,Daniil Kvyat,18,Carlos Sainz Jr.,16
Haas,10,0,Romain Grosjean,20,Esteban Gutiérrez,19
Manor,11,0,,,Esteban Ocon,21
