Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Williams,2,6,Valtteri Bottas,8,Felipe Massa,5
Toro Rosso,3,4,Max Verstappen,10,Carlos Sainz Jr.,9
Renault,4,3,Kevin Magnussen,12,Jolyon Palmer,11
Force India,5,2,Sergio Pérez,13,Nico Hülkenberg,7
Ferrari,6,1,,,Sebastian Vettel,3
Red Bull,7,0,,,Daniel Ricciardo,4
Haas,8,0,,,Romain Grosjean,6
McLaren,9,0,,,Jenson Button,14
Sauber,10,0,,,Felipe Nasr,15
Manor,11,0,,,Pascal Wehrlein,16
