Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Williams,2,6,Valtteri Bottas,4,Felipe Massa,3
Red Bull,3,4,Sebastian Vettel,6,Daniel Ricciardo,5
McLaren,4,3,Kevin Magnussen,10,Jenson Button,8
Force India,5,2,Nico Hülkenberg,12,Sergio Pérez,7
Toro Rosso,6,1,Jean-Éric Vergne,13,Daniil Kvyat,11
Lotus,7,0,Romain Grosjean,16,Pastor Maldonado,14
Caterham,8,0,Marcus Ericsson,19,Kamui Kobayashi,17
Sauber,9,0,Esteban Gutiérrez,20,Adrian Sutil,15
Ferrari,10,0,,,Kimi Räikkönen,9
Marussia,11,0,,,Jules Bianchi,18
