Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Force India,2,6,Nico Hülkenberg,5,Sergio Pérez,3
Red Bull,3,4,Sebastian Vettel,6,Daniel Ricciardo,4
Williams,4,3,Valtteri Bottas,8,Felipe Massa,7
Ferrari,5,2,Kimi Räikkönen,10,Fernando Alonso,9
Lotus,6,1,Pastor Maldonado,14,Romain Grosjean,12
Marussia,7,0,Jules Bianchi,16,Max Chilton,13
Toro Rosso,8,0,,,Daniil Kvyat,11
Caterham,9,0,,,Kamui Kobayashi,15
McLaren,10,0,,,Jenson Button,17
