Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
McLaren,2,6,Kevin Magnussen,10,Jenson Button,6
Ferrari,3,4,Kimi Räikkönen,12,Fernando Alonso,4
Caterham,4,3,Kamui Kobayashi,13,Marcus Ericsson,11
Marussia,5,2,Max Chilton,14,Jules Bianchi,9
Red Bull,6,1,,,Daniel Ricciardo,3
Force India,7,0,,,Nico Hülkenberg,5
Williams,8,0,,,Felipe Massa,7
Lotus,9,0,,,Romain Grosjean,8
