Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,3,Nico Rosberg,1
Red Bull,2,6,Daniel Ricciardo,6,Sebastian Vettel,4
McLaren,3,4,Kevin Magnussen,9,Jenson Button,8
Force India,4,3,Sergio Pérez,10,Nico Hülkenberg,7
Ferrari,5,2,Kimi Räikkönen,11,Fernando Alonso,5
Marussia,6,1,Max Chilton,17,Jules Bianchi,15
Caterham,7,0,Marcus Ericsson,18,Kamui Kobayashi,16
Williams,8,0,,,Valtteri Bottas,2
Lotus,9,0,,,Pastor Maldonado,12
Toro Rosso,10,0,,,Jean-Éric Vergne,13
Sauber,11,0,,,Esteban Gutiérrez,14
