Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Williams,2,6,Valtteri Bottas,5,Felipe Massa,4
Red Bull,3,4,Sebastian Vettel,7,Daniel Ricciardo,3
Lotus,4,3,Romain Grosjean,11,Pastor Maldonado,9
McLaren,5,2,Jenson Button,12,Kevin Magnussen,8
Ferrari,6,1,Kimi Räikkönen,13,Fernando Alonso,6
Toro Rosso,7,0,Daniil Kvyat,15,Jean-Éric Vergne,10
Sauber,8,0,,,Esteban Gutiérrez,14
