Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Red Bull,2,6,Sebastian Vettel,5,Daniel Ricciardo,4
Ferrari,3,4,Kimi Räikkönen,8,Fernando Alonso,3
Force India,4,3,Sergio Pérez,9,Nico Hülkenberg,6
Toro Rosso,5,2,Jean-Éric Vergne,12,Daniil Kvyat,10
McLaren,6,1,Kevin Magnussen,13,Jenson Button,11
Williams,7,0,Felipe Massa,15,Valtteri Bottas,7
Marussia,8,0,Max Chilton,19,Jules Bianchi,17
Caterham,9,0,Marcus Ericsson,20,Kamui Kobayashi,18
Lotus,10,0,,,Pastor Maldonado,14
Sauber,11,0,,,Esteban Gutiérrez,16
