Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
McLaren,2,6,Kevin Magnussen,5,Jenson Button,4
Red Bull,3,4,Sebastian Vettel,8,Daniel Ricciardo,7
Ferrari,4,3,Kimi Räikkönen,9,Fernando Alonso,6
Williams,5,2,Felipe Massa,11,Valtteri Bottas,3
Force India,6,1,Nico Hülkenberg,12,Sergio Pérez,10
Toro Rosso,7,0,Daniil Kvyat,14,Jean-Éric Vergne,13
Sauber,8,0,Adrian Sutil,16,Esteban Gutiérrez,15
Lotus,9,0,Pastor Maldonado,18,Romain Grosjean,17
Caterham,10,0,,,Marcus Ericsson,19
