Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Williams,2,6,Felipe Massa,4,Valtteri Bottas,3
Force India,3,4,Nico Hülkenberg,9,Sergio Pérez,6
Ferrari,4,3,Kimi Räikkönen,10,Fernando Alonso,5
McLaren,5,2,Jenson Button,11,Kevin Magnussen,7
Lotus,6,1,Romain Grosjean,14,Pastor Maldonado,12
Marussia,7,0,Max Chilton,17,Jules Bianchi,15
Caterham,8,0,Marcus Ericsson,18,Kamui Kobayashi,16
Sauber,9,0,Esteban Gutiérrez,19,Adrian Sutil,13
Red Bull,10,0,,,Daniel Ricciardo,8
