Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Lewis Hamilton,2,Nico Rosberg,1
Ferrari,2,6,Kimi Räikkönen,7,Fernando Alonso,6
McLaren,3,4,Kevin Magnussen,9,Jenson Button,4
Williams,4,3,Valtteri Bottas,10,Felipe Massa,3
Toro Rosso,5,2,Jean-Éric Vergne,13,Daniil Kvyat,11
Force India,6,1,Sergio Pérez,15,Nico Hülkenberg,8
Sauber,7,0,Adrian Sutil,16,Esteban Gutiérrez,14
Lotus,8,0,Romain Grosjean,17,Pastor Maldonado,12
Red Bull,9,0,,,Sebastian Vettel,5
