Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Williams,2,6,Valtteri Bottas,8,Felipe Massa,7
McLaren,3,4,Kevin Magnussen,9,Jenson Button,6
Ferrari,4,3,Kimi Räikkönen,12,Fernando Alonso,4
Caterham,5,2,Marcus Ericsson,14,Kamui Kobayashi,13
Red Bull,6,1,,,Sebastian Vettel,3
Force India,7,0,,,Nico Hülkenberg,5
Toro Rosso,8,0,,,Daniil Kvyat,10
Lotus,9,0,,,Romain Grosjean,11
Marussia,10,0,,,Max Chilton,15
