Équipe,Rang,Points,Deuxième Pilote,Position du Deuxième Pilote,Premier Pilote,Position du Premier Pilote
Mercedes,1,9,Nico Rosberg,2,Lewis Hamilton,1
Red Bull,2,6,Daniel Ricciardo,4,Sebastian Vettel,3
Williams,3,4,Felipe Massa,7,Valtteri Bottas,6
Force India,4,3,Sergio Pérez,10,Nico Hülkenberg,8
Toro Rosso,5,2,Daniil Kvyat,11,Jean-Éric Vergne,9
McLaren,6,1,Kevin Magnussen,14,Jenson Button,5
Lotus,7,0,Pastor Maldonado,16,Romain Grosjean,15
Caterham,8,0,Kamui Kobayashi,19,Marcus Ericsson,17
Marussia,9,0,Jules Bianchi,20,Max Chilton,18
Sauber,10,0,Adrian Sutil,21,Esteban Gutiérrez,13
Ferrari,11,0,,,Kimi Räikkönen,12
