year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,mika-hakkinen,Mika Häkkinen,mclaren,1,67,3,0,1,1645.701755,1654.543342,8.841586,1.0,0.631601,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,michael-schumacher,Michael Schumacher,ferrari,2,67,1,0,2,1744.130901,1748.918797,4.787897,0.952381,0.752885,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,david-coulthard,David Coulthard,mclaren,3,67,5,0,3,1628.033395,1635.164439,7.131044,0.904762,0.607635,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,eddie-irvine,Eddie Irvine,ferrari,4,67,2,0,4,1610.159298,1616.740759,6.581462,0.857143,0.582915,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,5,67,7,0,5,1601.58864,1607.315091,5.726451,0.809524,0.570922,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,6,67,4,0,6,1584.415207,1589.580721,5.165514,0.761905,0.546675,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,alexander-wurz,Alexander Wurz,benetton,7,67,8,0,7,1543.019939,1548.46082,5.440881,0.714286,0.487582,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,jacques-villeneuve,Jacques Villeneuve,williams,8,66,9,0,8,1664.196522,1664.450393,0.253871,0.666667,0.656089,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,damon-hill,Damon Hill,jordan,9,66,10,0,9,1612.169992,1612.96993,0.799938,0.619048,0.585717,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,jean-alesi,Jean Alesi,sauber,10,66,11,0,10,1652.036121,1650.388936,-1.647185,0.571429,0.640061,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,rubens-barrichello,Rubens Barrichello,stewart,11,65,12,0,11,1477.694209,1480.777153,3.082945,0.52381,0.395353,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,olivier-panis,Olivier Panis,prost,12,65,15,0,12,1540.807776,1540.61031,-0.197465,0.47619,0.484418,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,jos-verstappen,Jos Verstappen,stewart,13,65,18,0,13,1464.129497,1465.372477,1.242979,0.428571,0.376781,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,mika-salo,Mika Salo,arrows,14,65,16,0,14,1470.835246,1470.715853,-0.119393,0.380952,0.385927,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,shinji-nakano,Shinji Nakano,minardi,15,65,20,0,15,1488.243716,1486.404222,-1.839494,0.333333,0.409979,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,16,65,19,0,16,1481.905343,1479.134308,-2.771035,0.285714,0.401174,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,esteban-tuero,Esteban Tuero,minardi,NC,56,21,1,17,1473.029059,1469.408915,-3.620143,0.238095,0.388935,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,ralf-schumacher,Ralf Schumacher,jordan,DNF,53,6,1,18,1533.58162,1526.774896,-6.806724,0.190476,0.47409,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,johnny-herbert,Johnny Herbert,sauber,DNF,37,13,1,19,1548.12512,1539.676413,-8.448707,0.142857,0.494887,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,ricardo-rosset,Ricardo Rosset,tyrrell,DNF,36,22,1,20,1437.031824,1431.142601,-5.889223,0.095238,0.340622,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,jarno-trulli,Jarno Trulli,prost,DNF,6,14,1,21,1500.665701,1490.980209,-9.685491,0.02381,0.427372,24.0,22
1998,15,1998-09-27,luxembourg,Grosser Warsteiner Preis von Luxemburg 1998,pedro-diniz,Pedro Diniz,arrows,DNF,6,17,1,22,1450.468194,1442.438488,-8.029706,0.02381,0.358381,24.0,22
