date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-05-10,1970,3,monaco,march,March,7,78,21,1000.0,1014.217155,14.217155,0.7,0.415657,50.0
1970-06-07,1970,4,belgium,march,March,NC,20,18,1014.217155,1018.471172,4.254017,0.529412,0.444331,50.0
1970-06-21,1970,5,netherlands,march,March,9,78,24,1018.471172,1027.59678,9.125608,0.652174,0.469662,50.0
1970-07-05,1970,6,france,march,March,DNF,17,23,1027.59678,1017.504654,-10.092126,0.272727,0.47457,50.0
1970-07-18,1970,7,great-britain,march,March,9,72,25,1017.504654,1027.901825,10.397171,0.666667,0.458723,50.0
1970-08-02,1970,8,germany,march,March,DNF,11,25,1027.901825,1022.798474,-5.103352,0.375,0.477067,50.0
1970-09-06,1970,10,italy,march,March,DNF,35,27,1022.798474,1030.126902,7.328429,0.615385,0.468816,50.0
1970-09-20,1970,11,canada,march,March,NC,65,20,1030.126902,1023.340627,-6.786275,0.315789,0.451515,50.0
1970-10-04,1970,12,united-states,march,March,11,104,27,1023.340627,1030.565362,7.224735,0.615385,0.47089,50.0
1971-03-06,1971,1,south-africa,march,March,10,77,25,1030.565362,1037.393784,6.828422,0.625,0.488432,50.0
1971-04-18,1971,2,spain,march,March,DNF,24,22,1037.393784,1023.148524,-14.24526,0.190476,0.475381,50.0
1971-05-23,1971,3,monaco,march,March,2,80,23,1023.148524,1048.105869,24.957344,0.954545,0.455399,50.0
1971-06-20,1971,4,netherlands,march,March,4,68,25,1048.105869,1066.809776,18.703908,0.875,0.500922,50.0
1971-07-04,1971,5,france,march,March,DNF,19,24,1066.809776,1049.495937,-17.313839,0.173913,0.52019,50.0
1971-07-17,1971,6,great-britain,march,March,2,68,24,1049.495937,1072.112931,22.616994,0.956522,0.504182,50.0
1971-08-01,1971,7,germany,march,March,5,12,24,1072.112931,1086.393619,14.280688,0.826087,0.540473,50.0
1971-08-15,1971,8,austria,march,March,8,53,22,1086.393619,1091.638226,5.244607,0.666667,0.561775,50.0
1971-09-05,1971,9,italy,march,March,2,55,24,1091.638226,1110.131984,18.493758,0.956522,0.586647,50.0
1971-09-19,1971,10,canada,march,March,2,64,27,1110.131984,1128.440382,18.308399,0.961538,0.59537,50.0
1971-10-03,1971,11,united-states,march,March,3,59,32,1128.440382,1143.611221,15.170839,0.935484,0.632067,50.0
1972-01-23,1972,1,argentina,march,March,6,94,22,1143.611221,1149.436961,5.82574,0.761905,0.64539,50.0
1972-03-04,1972,2,south-africa,march,March,5,79,27,1149.436961,1159.022943,9.585982,0.846154,0.654434,50.0
1972-05-01,1972,3,spain,march,March,DNF,16,26,1159.022943,1135.822393,-23.20055,0.2,0.664011,50.0
1972-05-14,1972,4,monaco,march,March,11,76,25,1135.822393,1133.671755,-2.150639,0.583333,0.626346,50.0
1972-06-04,1972,5,belgium,march,March,9,83,26,1133.671755,1135.708061,2.036306,0.68,0.639274,50.0
1972-07-02,1972,6,france,march,March,5,38,29,1135.708061,1146.310386,10.602325,0.857143,0.645096,50.0
1972-07-15,1972,7,great-britain,march,March,7,74,27,1146.310386,1152.138419,5.828033,0.769231,0.65267,50.0
1972-07-30,1972,8,germany,march,March,3,14,27,1152.138419,1165.624296,13.485877,0.923077,0.653359,50.0
1972-08-13,1972,9,austria,march,March,12,52,26,1165.624296,1160.304131,-5.320165,0.56,0.666403,50.0
1972-09-10,1972,10,italy,march,March,9,54,27,1160.304131,1161.841179,1.537049,0.692308,0.661567,50.0
1972-09-24,1972,11,canada,march,March,DSQ,61,25,1161.841179,1130.865735,-30.975444,0.041667,0.661176,50.0
1972-10-08,1972,12,united-states,march,March,4,59,32,1130.865735,1144.48865,13.622915,0.903226,0.630768,50.0
1973-01-28,1973,1,argentina,lotus,Lotus,DNF,66,19,1144.48865,1126.062051,-18.426599,0.25,0.618532,50.0
1973-02-11,1973,2,brazil,lotus,Lotus,DNF,5,20,1126.062051,1101.495788,-24.566263,0.105263,0.596588,50.0
1973-03-03,1973,3,south-africa,lotus,Lotus,11,73,25,1101.495788,1101.42326,-0.072528,0.583333,0.584784,50.0
1973-04-29,1973,4,spain,lotus,Lotus,DNF,56,22,1101.42326,1089.360116,-12.063144,0.333333,0.574596,50.0
1973-05-20,1973,5,belgium,lotus,Lotus,DNF,42,23,1089.360116,1079.953429,-9.406687,0.363636,0.55177,50.0
1973-06-03,1973,6,monaco,lotus,Lotus,3,77,26,1079.953429,1098.755619,18.802189,0.92,0.543956,50.0
1973-06-17,1973,7,sweden,lotus,Lotus,2,80,22,1098.755619,1118.166229,19.41061,0.952381,0.564169,50.0
1973-07-01,1973,8,france,lotus,Lotus,1,54,25,1118.166229,1138.130041,19.963812,1.0,0.600724,50.0
1973-07-14,1973,9,great-britain,lotus,Lotus,2,67,29,1138.130041,1155.094967,16.964926,0.964286,0.624987,50.0
1973-07-29,1973,10,netherlands,lotus,Lotus,11,66,24,1155.094967,1151.49215,-3.602817,0.565217,0.637274,50.0
1973-08-05,1973,11,germany,lotus,Lotus,DNF,0,23,1151.49215,1122.154535,-29.337614,0.045455,0.632207,50.0
1973-08-19,1973,12,austria,lotus,Lotus,1,54,25,1122.154535,1142.52257,20.368034,1.0,0.592639,50.0
1973-09-09,1973,13,italy,lotus,Lotus,1,55,25,1142.52257,1161.653535,19.130965,1.0,0.617381,50.0
