date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-07-02,1961,4,france,98,ferrari,Ferrari,1,52,28,1000.0,1027.338421,27.338421,1.0,0.453232,50.0
1961-07-15,1961,5,great-britain,99,ferrari,Ferrari,DNF,27,30,1027.338421,1016.094754,-11.243667,0.275862,0.500735,50.0
1961-09-10,1961,7,italy,101,ferrari,Ferrari,DNF,13,34,1016.094754,1016.196017,0.101263,0.484848,0.482823,50.0
1962-05-20,1962,1,netherlands,103,ferrari,Ferrari,4,79,20,1016.196017,1035.220825,19.024808,0.842105,0.461609,50.0
1962-06-17,1962,3,belgium,105,ferrari,Ferrari,DNF,4,20,1035.220825,1013.37341,-21.847415,0.052632,0.48958,50.0
1962-08-05,1962,6,germany,108,ferrari,Ferrari,10,15,30,1013.37341,1023.887334,10.513924,0.689655,0.479377,50.0
1962-09-16,1962,7,italy,109,ferrari,Ferrari,5,86,30,1023.887334,1042.433417,18.546084,0.862069,0.491147,50.0
1963-06-09,1963,2,belgium,113,ats,ATS,DNF,7,20,1042.433417,1022.543467,-19.889951,0.078947,0.476746,50.0
1963-06-23,1963,3,netherlands,114,ats,ATS,DNF,17,19,1022.543467,1011.492017,-11.051449,0.222222,0.443251,50.0
1963-09-08,1963,7,italy,118,ats,ATS,15,63,28,1011.492017,1013.048096,1.556078,0.481481,0.45036,50.0
1963-10-06,1963,8,united-states,119,ats,ATS,DNF,0,21,1013.048096,991.862427,-21.185669,0.0,0.423713,50.0
1963-10-27,1963,9,mexico,120,ats,ATS,DNF,12,22,991.862427,981.291898,-10.570529,0.190476,0.401887,50.0
1964-05-24,1964,2,netherlands,123,brm,BRM,10,74,18,981.291898,986.950948,5.659051,0.470588,0.357407,50.0
1964-06-14,1964,3,belgium,124,brm,BRM,8,31,20,986.950948,999.07518,12.124232,0.631579,0.389094,50.0
1964-07-11,1964,5,great-britain,126,brm,BRM,12,76,25,999.07518,1005.003189,5.928008,0.541667,0.423106,50.0
1964-08-02,1964,6,germany,127,brm,BRM,DNF,2,24,1005.003189,994.758401,-10.244788,0.217391,0.422287,50.0
1964-08-23,1964,7,austria,128,brm,BRM,7,96,20,994.758401,1009.522087,14.763686,0.684211,0.388937,50.0
1964-09-06,1964,8,italy,129,brm,BRM,8,77,25,1009.522087,1022.985837,13.46375,0.708333,0.439058,50.0
1965-09-12,1965,8,italy,139,brabham,Brabham,DNF,12,23,1022.985837,1003.095171,-19.890666,0.045455,0.443268,50.0
1966-09-04,1966,7,italy,148,ferrari,Ferrari,NC,59,22,1003.095171,1011.610557,8.515386,0.571429,0.401121,50.0
1967-09-10,1967,9,italy,159,lotus,Lotus,DNF,50,18,1011.610557,1015.890818,4.280262,0.5,0.414395,50.0
