date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-09-28,1980,13,canada,alfa-romeo,Alfa Romeo,DNF,8,28,1000.0,997.362087,-2.637913,0.333333,0.386092,50.0
1980-10-05,1980,14,united-states,alfa-romeo,Alfa Romeo,DNF,2,27,997.362087,983.997147,-13.364941,0.115385,0.382683,50.0
1981-03-15,1981,1,united-states-west,mclaren,McLaren,DNF,0,29,983.997147,974.727361,-9.269786,0.196429,0.381824,50.0
1981-03-29,1981,2,brazil,mclaren,McLaren,DNF,9,31,974.727361,972.758945,-1.968416,0.333333,0.372702,50.0
1981-04-12,1981,3,argentina,mclaren,McLaren,11,51,29,972.758945,986.39266,13.633715,0.642857,0.370183,50.0
1981-05-03,1981,4,san-marino,mclaren,McLaren,6,60,30,986.39266,1007.727446,21.334786,0.827586,0.40089,50.0
1981-05-17,1981,5,belgium,mclaren,McLaren,DNF,11,31,1007.727446,1006.621775,-1.105671,0.4,0.422113,50.0
1981-05-31,1981,6,monaco,mclaren,McLaren,DNF,0,31,1006.621775,1004.772577,-1.849198,0.383333,0.420317,50.0
1981-06-21,1981,7,spain,mclaren,McLaren,DNF,9,30,1004.772577,994.118131,-10.654447,0.206897,0.419985,50.0
1981-07-05,1981,8,france,mclaren,McLaren,11,78,29,994.118131,1006.430396,12.312265,0.642857,0.396612,50.0
1981-07-18,1981,9,great-britain,mclaren,McLaren,DNF,3,30,1006.430396,1002.349886,-4.08051,0.327586,0.409196,50.0
1981-08-02,1981,10,germany,mclaren,McLaren,DNF,4,30,1002.349886,994.246215,-8.103671,0.241379,0.403453,50.0
1981-08-16,1981,11,austria,mclaren,McLaren,8,52,28,994.246215,1012.138948,17.892733,0.740741,0.382886,50.0
1981-08-30,1981,12,netherlands,mclaren,McLaren,DNS,,30,1012.138948,991.296941,-20.842008,0.0,0.41684,50.0
1981-09-13,1981,13,italy,mclaren,McLaren,7,51,30,991.296941,1011.498524,20.201583,0.793103,0.389072,50.0
1981-09-27,1981,14,canada,mclaren,McLaren,DNF,51,30,1011.498524,1020.077775,8.579252,0.586207,0.414622,50.0
1981-10-17,1981,15,caesars-palace,mclaren,McLaren,12,69,30,1020.077775,1029.825542,9.747766,0.62069,0.425734,50.0
1982-01-23,1982,1,south-africa,alfa-romeo,Alfa Romeo,13,73,30,1029.825542,1036.571,6.745458,0.586207,0.451298,50.0
1982-03-21,1982,2,brazil,alfa-romeo,Alfa Romeo,DNF,14,31,1036.571,1028.407976,-8.163024,0.3,0.46326,50.0
1982-04-04,1982,3,united-states-west,alfa-romeo,Alfa Romeo,DNF,33,31,1028.407976,1037.249803,8.841827,0.633333,0.456497,50.0
1982-04-25,1982,4,san-marino,alfa-romeo,Alfa Romeo,DNF,4,14,1037.249803,1023.862202,-13.3876,0.230769,0.498521,50.0
1982-05-09,1982,5,belgium,alfa-romeo,Alfa Romeo,DNF,34,32,1023.862202,1026.512675,2.650473,0.516129,0.46312,50.0
1982-05-23,1982,6,monaco,alfa-romeo,Alfa Romeo,3,75,31,1026.512675,1049.758192,23.245517,0.933333,0.468423,50.0
1982-06-06,1982,7,detroit,alfa-romeo,Alfa Romeo,DNF,2,29,1049.758192,1038.799994,-10.958198,0.267857,0.487021,50.0
1982-06-13,1982,8,canada,alfa-romeo,Alfa Romeo,6,68,29,1038.799994,1056.366377,17.566383,0.821429,0.470101,50.0
1982-07-03,1982,9,netherlands,alfa-romeo,Alfa Romeo,DNF,35,31,1056.366377,1051.024622,-5.341755,0.4,0.506835,50.0
1982-07-18,1982,10,great-britain,alfa-romeo,Alfa Romeo,DNF,66,30,1051.024622,1059.430512,8.405889,0.655172,0.487055,50.0
1982-07-25,1982,11,france,alfa-romeo,Alfa Romeo,DNF,25,30,1059.430512,1056.589715,-2.840797,0.448276,0.505092,50.0
1982-08-08,1982,12,germany,alfa-romeo,Alfa Romeo,DNF,9,30,1056.589715,1047.287193,-9.302522,0.310345,0.496395,50.0
1982-08-15,1982,13,austria,alfa-romeo,Alfa Romeo,DNF,0,29,1047.287193,1029.98143,-17.305762,0.142857,0.488972,50.0
1982-08-29,1982,14,switzerland,alfa-romeo,Alfa Romeo,10,78,29,1029.98143,1040.657211,10.67578,0.678571,0.465056,50.0
1982-09-12,1982,15,italy,alfa-romeo,Alfa Romeo,10,50,30,1040.657211,1051.325207,10.667997,0.689655,0.476295,50.0
1982-09-25,1982,16,caesars-palace,alfa-romeo,Alfa Romeo,9,73,30,1051.325207,1062.986465,11.661258,0.724138,0.490913,50.0
1983-03-13,1983,1,brazil,alfa-romeo,Alfa Romeo,EX,,28,1062.986465,1043.335228,-19.651237,0.111111,0.504136,50.0
1983-03-27,1983,2,united-states-west,alfa-romeo,Alfa Romeo,DNF,48,28,1043.335228,1042.494917,-0.840311,0.444444,0.461251,50.0
1983-04-17,1983,3,france,alfa-romeo,Alfa Romeo,12,50,29,1042.494917,1048.958437,6.463521,0.607143,0.477872,50.0
1983-05-01,1983,4,san-marino,alfa-romeo,Alfa Romeo,DNF,45,28,1048.958437,1050.747631,1.789193,0.518519,0.482735,50.0
1983-05-15,1983,5,monaco,alfa-romeo,Alfa Romeo,DNF,13,28,1050.747631,1050.554109,-0.193522,0.481481,0.485352,50.0
1983-05-22,1983,6,belgium,alfa-romeo,Alfa Romeo,DNF,25,28,1050.554109,1046.670169,-3.883939,0.407407,0.485086,50.0
1983-06-05,1983,7,detroit,alfa-romeo,Alfa Romeo,DNF,33,27,1046.670169,1044.224049,-2.446121,0.423077,0.471999,50.0
1983-06-12,1983,8,canada,alfa-romeo,Alfa Romeo,DNF,42,28,1044.224049,1044.610395,0.386346,0.481481,0.473755,50.0
1983-07-16,1983,9,great-britain,alfa-romeo,Alfa Romeo,8,66,29,1044.610395,1058.280699,13.670304,0.75,0.476594,50.0
1983-08-07,1983,10,germany,alfa-romeo,Alfa Romeo,2,45,29,1058.280699,1081.69784,23.417141,0.964286,0.495943,50.0
1983-08-14,1983,11,austria,alfa-romeo,Alfa Romeo,DNF,31,29,1081.69784,1080.271644,-1.426196,0.5,0.528524,50.0
1983-08-28,1983,12,netherlands,alfa-romeo,Alfa Romeo,DNF,5,29,1080.271644,1062.847092,-17.424552,0.178571,0.527062,50.0
1983-09-11,1983,13,italy,alfa-romeo,Alfa Romeo,DNF,2,29,1062.847092,1043.961078,-18.886015,0.125,0.50272,50.0
