date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-05-18,1952,1,switzerland,16,hwm,HWM,DNF,24,22,1000.0,997.700706,-2.299294,0.452381,0.498367,50.0
1952-06-22,1952,3,belgium,18,hwm,HWM,11,32,22,997.700706,999.969793,2.269087,0.52381,0.478428,50.0
1952-07-06,1952,4,france,19,hwm,HWM,9,70,21,999.969793,1005.244298,5.274505,0.6,0.49451,50.0
1952-07-19,1952,5,great-britain,20,hwm,HWM,15,79,32,1005.244298,1007.511235,2.266937,0.548387,0.503048,50.0
1952-08-17,1952,7,netherlands,22,hwm,HWM,8,84,18,1007.511235,1012.629839,5.118604,0.588235,0.485863,50.0
1952-09-07,1952,8,italy,23,hwm,HWM,DNQ,,35,1012.629839,994.8043,-17.82554,0.147059,0.50357,50.0
1953-06-07,1953,3,netherlands,26,hwm,HWM,DNF,7,20,994.8043,974.807787,-19.996512,0.052632,0.452562,50.0
1953-06-21,1953,4,belgium,27,hwm,HWM,DNF,19,22,974.807787,974.775514,-0.032274,0.428571,0.429217,50.0
1953-07-05,1953,5,france,28,hwm,HWM,DNF,9,25,974.775514,959.466189,-15.309324,0.125,0.431186,50.0
1953-07-18,1953,6,great-britain,29,hwm,HWM,DNF,31,29,959.466189,954.929709,-4.53648,0.321429,0.412158,50.0
1953-08-23,1953,8,switzerland,31,hwm,HWM,DNF,29,23,954.929709,951.120574,-3.809135,0.318182,0.394365,50.0
1953-09-13,1953,9,italy,32,hwm,HWM,DNF,6,31,951.120574,930.647024,-20.47355,0.0,0.409471,50.0
1954-07-04,1954,4,france,36,hwm,HWM,DNF,10,22,930.647024,924.540635,-6.10639,0.238095,0.360223,50.0
1955-05-22,1955,2,monaco,43,maserati,Maserati,DNQ,,24,924.540635,909.202349,-15.338286,0.043478,0.350244,50.0
1955-07-16,1955,6,great-britain,47,maserati,Maserati,8,79,26,909.202349,925.623812,16.421463,0.68,0.351571,50.0
