date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-10-22,1995,15,pacific,mclaren,McLaren,10,81,24,1000.0,1009.497849,9.497849,0.608696,0.418739,50.0
1997-03-09,1997,1,australia,stewart,Stewart,DNF,36,24,1009.497849,1012.789302,3.291453,0.478261,0.412432,50.0
1997-03-30,1997,2,brazil,stewart,Stewart,DNS,,22,1012.789302,992.582256,-20.207046,0.0,0.404141,50.0
1997-04-13,1997,3,argentina,stewart,Stewart,10,66,22,992.582256,1002.298653,9.716397,0.571429,0.377101,50.0
1997-04-27,1997,4,san-marino,stewart,Stewart,DNF,2,22,1002.298653,985.221936,-17.076717,0.047619,0.389153,50.0
1997-05-11,1997,5,monaco,stewart,Stewart,7,61,22,985.221936,1002.658016,17.436081,0.714286,0.365564,50.0
1997-05-25,1997,6,spain,stewart,Stewart,13,63,22,1002.658016,1004.71298,2.054964,0.428571,0.387472,50.0
1997-06-15,1997,7,canada,stewart,Stewart,DNF,0,22,1004.71298,987.024322,-17.688658,0.047619,0.401392,50.0
1997-06-29,1997,8,france,stewart,Stewart,DNF,33,22,987.024322,976.978512,-10.04581,0.190476,0.391392,50.0
1997-07-13,1997,9,great-britain,stewart,Stewart,DNF,50,22,976.978512,979.486064,2.507551,0.428571,0.37842,50.0
1997-07-27,1997,10,germany,stewart,Stewart,DNF,27,22,979.486064,977.51785,-1.968214,0.333333,0.372698,50.0
1997-08-10,1997,11,hungary,stewart,Stewart,DNF,5,22,977.51785,959.118143,-18.399707,0.0,0.367994,50.0
1997-08-24,1997,12,belgium,stewart,Stewart,12,43,22,959.118143,965.735678,6.617535,0.47619,0.34384,50.0
1997-09-07,1997,13,italy,stewart,Stewart,DNF,31,22,965.735678,955.225603,-10.510075,0.142857,0.353059,50.0
1997-09-21,1997,14,austria,stewart,Stewart,DNF,58,22,955.225603,953.694727,-1.530876,0.309524,0.340141,50.0
1997-09-28,1997,15,luxembourg,stewart,Stewart,DNF,40,22,953.694727,953.778021,0.083294,0.333333,0.331667,50.0
1997-10-12,1997,16,japan,stewart,Stewart,DNF,3,22,953.778021,941.943612,-11.834409,0.095238,0.331926,50.0
1997-10-26,1997,17,europe,stewart,Stewart,9,69,22,941.943612,956.991563,15.047951,0.619048,0.318089,50.0
1998-03-08,1998,1,australia,stewart,Stewart,DNF,1,22,956.991563,944.92055,-12.071013,0.095238,0.336658,50.0
1998-03-29,1998,2,brazil,stewart,Stewart,10,70,22,944.92055,957.40131,12.48076,0.571429,0.321813,50.0
1998-04-12,1998,3,argentina,stewart,Stewart,DNF,17,22,957.40131,942.855507,-14.545803,0.047619,0.338535,50.0
1998-04-26,1998,4,san-marino,stewart,Stewart,DNF,8,22,942.855507,929.209148,-13.646359,0.047619,0.320546,50.0
1998-05-10,1998,5,spain,stewart,Stewart,12,63,22,929.209148,937.803718,8.59457,0.47619,0.304299,50.0
1998-05-24,1998,6,monaco,stewart,Stewart,DNF,30,22,937.803718,933.946995,-3.856723,0.238095,0.31523,50.0
1998-06-07,1998,7,canada,stewart,Stewart,6,68,22,933.946995,956.556151,22.609156,0.761905,0.309722,50.0
