date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-06-04,1950,4,switzerland,4,maserati,Maserati,5,40,18,1000.0,1013.686952,13.686952,0.764706,0.490967,50.0
1950-07-02,1950,6,france,6,maserati,Maserati,DNF,15,19,1013.686952,1007.56582,-6.121132,0.388889,0.511312,50.0
1950-09-03,1950,7,italy,7,maserati,Maserati,DNS,,27,1007.56582,982.471812,-25.094007,0.0,0.50188,50.0
1951-07-14,1951,5,great-britain,12,alfa-romeo,Alfa Romeo,4,87,20,982.471812,1001.915952,19.44414,0.842105,0.453222,50.0
1951-07-29,1951,6,germany,13,alfa-romeo,Alfa Romeo,DNF,12,23,1001.915952,996.502782,-5.41317,0.386364,0.494627,50.0
1951-09-16,1951,7,italy,14,alfa-romeo,Alfa Romeo,3,79,24,996.502782,1017.153004,20.650223,0.891304,0.4783,50.0
1951-10-28,1951,8,spain,15,alfa-romeo,Alfa Romeo,5,68,20,1017.153004,1031.594835,14.441831,0.789474,0.500637,50.0
1952-08-03,1952,6,germany,21,maserati,Maserati,DSQ,1,34,1031.594835,1010.68109,-20.913745,0.121212,0.539487,50.0
1952-09-07,1952,8,italy,23,maserati,Maserati,5,79,35,1010.68109,1029.761984,19.080894,0.882353,0.500735,50.0
1953-01-18,1953,1,argentina,24,maserati,Maserati,DNF,31,17,1029.761984,1018.103335,-11.658649,0.25,0.483173,50.0
1953-06-07,1953,3,netherlands,26,maserati,Maserati,3,89,20,1018.103335,1037.198168,19.094833,0.868421,0.486524,50.0
1953-07-05,1953,5,france,28,maserati,Maserati,DNF,42,25,1037.198168,1029.875989,-7.322179,0.375,0.521444,50.0
1953-07-18,1953,6,great-britain,29,maserati,Maserati,6,82,29,1029.875989,1045.300797,15.424807,0.821429,0.512932,50.0
1953-08-02,1953,7,germany,30,maserati,Maserati,4,18,35,1045.300797,1063.877513,18.576717,0.911765,0.54023,50.0
1953-08-23,1953,8,switzerland,31,maserati,Maserati,4,,23,1063.877513,1078.445377,14.567864,0.840909,0.549552,50.0
1953-09-13,1953,9,italy,32,maserati,Maserati,DNF,77,31,1078.445377,1069.002704,-9.442674,0.4,0.588853,50.0
