date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,maserati,Maserati,DNF,49,23,1000.0,993.181818,-6.818182,0.363636,0.5,50.0
1950-05-21,1950,2,monaco,maserati,Maserati,5,95,21,993.181818,1008.908652,15.726834,0.8,0.485463,50.0
1950-06-04,1950,4,switzerland,maserati,Maserati,4,40,18,1008.908652,1024.858958,15.950306,0.823529,0.504523,50.0
1950-09-03,1950,7,italy,maserati,Maserati,DNF,1,27,1024.858958,1002.326106,-22.532852,0.076923,0.52758,50.0
1951-10-28,1951,8,spain,maserati,Maserati,DNF,1,20,1002.326106,981.028994,-21.297112,0.052632,0.478574,50.0
1952-05-18,1952,1,switzerland,gordini,Gordini,DNF,52,22,981.028994,988.48086,7.451866,0.619048,0.47001,50.0
1952-06-22,1952,3,belgium,gordini,Gordini,10,32,22,988.48086,993.819492,5.338632,0.571429,0.464656,50.0
1952-07-06,1952,4,france,gordini,Gordini,DNF,56,21,993.819492,987.053226,-6.766266,0.35,0.485325,50.0
1952-07-19,1952,5,great-britain,gordini,Gordini,11,81,32,987.053226,997.108635,10.055409,0.677419,0.476311,50.0
1953-07-05,1953,5,france,connaught,Connaught,DNF,29,25,997.108635,988.526233,-8.582402,0.291667,0.463315,50.0
1953-07-18,1953,6,great-britain,connaught,Connaught,7,82,29,988.526233,1005.140868,16.614635,0.785714,0.453422,50.0
1953-08-02,1953,7,germany,connaught,Connaught,DNF,6,35,1005.140868,994.989994,-10.150874,0.279412,0.482429,50.0
1953-09-13,1953,9,italy,maserati,Maserati,11,72,31,994.989994,1003.097665,8.107671,0.633333,0.47118,50.0
1954-01-17,1954,1,argentina,maserati,Maserati,7,83,18,1003.097665,1012.526173,9.428508,0.647059,0.458489,50.0
1954-06-20,1954,3,belgium,maserati,Maserati,6,35,14,1012.526173,1016.664657,4.138484,0.538462,0.455692,50.0
1954-07-04,1954,4,france,maserati,Maserati,4,60,22,1016.664657,1035.480575,18.815918,0.857143,0.480824,50.0
1954-07-17,1954,5,great-britain,maserati,Maserati,DNF,44,33,1035.480575,1030.062683,-5.417892,0.40625,0.514608,50.0
1954-08-01,1954,6,germany,maserati,Maserati,DNF,18,23,1030.062683,1030.733793,0.67111,0.5,0.486578,50.0
1954-10-24,1954,9,spain,maserati,Maserati,9,68,23,1030.733793,1037.594485,6.860692,0.636364,0.49915,50.0
