date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,769,renault,Renault,10,57,22,1000.0,1009.156731,9.156731,0.571429,0.388294,50.0
2007-04-08,2007,2,malaysia,770,renault,Renault,8,56,22,1009.156731,1022.451696,13.294965,0.666667,0.400767,50.0
2007-04-15,2007,3,bahrain,771,renault,Renault,9,57,22,1022.451696,1032.455178,10.003482,0.619048,0.418978,50.0
2007-05-13,2007,4,spain,772,renault,Renault,7,65,22,1032.455178,1046.550462,14.095285,0.714286,0.43238,50.0
2007-05-27,2007,5,monaco,773,renault,Renault,13,76,22,1046.550462,1045.422872,-1.127591,0.428571,0.451123,50.0
2007-06-10,2007,6,canada,774,renault,Renault,4,70,22,1045.422872,1065.777646,20.354774,0.857143,0.450047,50.0
2007-06-17,2007,7,united-states,775,renault,Renault,5,73,22,1065.777646,1082.251957,16.474312,0.809524,0.480038,50.0
2007-07-01,2007,8,france,776,renault,Renault,15,69,22,1082.251957,1073.908481,-8.343476,0.333333,0.500203,50.0
2007-07-08,2007,9,great-britain,777,renault,Renault,7,58,22,1073.908481,1085.186529,11.278047,0.714286,0.488725,50.0
2007-07-22,2007,10,europe,778,renault,Renault,8,59,22,1085.186529,1093.567479,8.38095,0.666667,0.499048,50.0
2007-08-05,2007,11,hungary,779,renault,Renault,8,70,22,1093.567479,1101.445453,7.877974,0.666667,0.509107,50.0
2007-08-26,2007,12,turkey,780,renault,Renault,6,58,22,1101.445453,1113.571529,12.126076,0.761905,0.519383,50.0
2007-09-09,2007,13,italy,781,renault,Renault,7,53,22,1113.571529,1122.503259,8.93173,0.714286,0.535651,50.0
2007-09-16,2007,14,belgium,782,renault,Renault,8,44,22,1122.503259,1128.477289,5.97403,0.666667,0.547186,50.0
2007-09-30,2007,15,japan,783,renault,Renault,2,67,22,1128.477289,1148.321726,19.844437,0.952381,0.555492,50.0
2007-10-07,2007,16,china,784,renault,Renault,9,56,22,1148.321726,1150.215851,1.894125,0.619048,0.581165,50.0
2007-10-21,2007,17,brazil,785,renault,Renault,DNF,35,22,1150.215851,1132.773407,-17.442444,0.238095,0.586944,50.0
2008-03-16,2008,1,australia,786,mclaren,McLaren,5,58,22,1132.773407,1145.222795,12.449388,0.809524,0.560536,50.0
2008-03-23,2008,2,malaysia,787,mclaren,McLaren,3,56,22,1145.222795,1161.616618,16.393823,0.904762,0.576885,50.0
2008-04-06,2008,3,bahrain,788,mclaren,McLaren,5,57,22,1161.616618,1172.212225,10.595607,0.809524,0.597612,50.0
