date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,8,65,23,1500.0,1504.363636,4.363636,0.681818,0.5,24.0
1950-05-21,1950,2,monaco,DNF,36,21,1504.363636,1506.654386,2.29075,0.6,0.504552,24.0
1950-06-04,1950,4,switzerland,DNF,25,18,1506.654386,1501.573958,-5.080429,0.294118,0.505802,24.0
1950-06-18,1950,5,belgium,DNF,15,14,1501.573958,1491.478834,-10.095124,0.076923,0.497553,24.0
1950-07-02,1950,6,france,5,59,19,1491.478834,1497.90241,6.423576,0.75,0.482351,24.0
1950-09-03,1950,7,italy,5,75,27,1497.90241,1505.474933,7.572523,0.807692,0.492171,24.0
1951-05-27,1951,1,switzerland,10,39,21,1505.474933,1506.588467,1.113533,0.55,0.503603,24.0
1951-06-17,1951,3,belgium,DNF,0,13,1506.588467,1494.650764,-11.937703,0.0,0.497404,24.0
1951-07-01,1951,4,france,DNF,37,23,1494.650764,1491.756974,-2.89379,0.363636,0.484211,24.0
1951-07-29,1951,6,germany,DNF,4,23,1491.756974,1484.523685,-7.233289,0.181818,0.483205,24.0
1951-10-28,1951,8,spain,8,63,20,1484.523685,1488.551356,4.027671,0.631579,0.463759,24.0
1952-07-06,1952,4,france,8,70,21,1488.551356,1492.645274,4.093917,0.65,0.47942,24.0
