date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1985-10-06,1985,14,europe,tyrrell,Tyrrell,DNF,44,27,1000.0,999.12523,-0.87477,0.384615,0.402111,50.0
1985-11-03,1985,16,australia,tyrrell,Tyrrell,4,81,25,999.12523,1023.511627,24.386397,0.875,0.387272,50.0
1986-09-07,1986,13,italy,ags,AGS,DNF,31,27,1023.511627,1024.214123,0.702495,0.461538,0.447489,50.0
1986-09-21,1986,14,portugal,ags,AGS,DNF,6,27,1024.214123,1001.660139,-22.553984,0.0,0.45108,50.0
1987-04-12,1987,1,brazil,march,March,DNS,,23,1001.660139,980.934954,-20.725185,0.0,0.414504,50.0
1987-05-03,1987,2,san-marino,march,March,DNF,18,27,980.934954,970.502293,-10.432661,0.192308,0.400961,50.0
1987-05-17,1987,3,belgium,march,March,DNF,14,26,970.502293,973.395402,2.89311,0.44,0.382138,50.0
1987-05-31,1987,4,monaco,march,March,6,76,26,973.395402,994.119325,20.723923,0.8,0.385522,50.0
1987-06-21,1987,5,detroit,march,March,DNF,9,26,994.119325,983.469449,-10.649876,0.2,0.412998,50.0
1987-07-05,1987,6,france,march,March,DNF,52,26,983.469449,984.498356,1.028907,0.42,0.399422,50.0
1987-07-12,1987,7,great-britain,march,March,DNF,3,26,984.498356,967.42149,-17.076865,0.06,0.401537,50.0
1987-07-26,1987,8,germany,march,March,DNF,7,26,967.42149,952.483436,-14.938055,0.08,0.378761,50.0
1987-08-09,1987,9,hungary,march,March,10,74,26,952.483436,966.50222,14.018785,0.64,0.359624,50.0
1987-08-16,1987,10,austria,march,March,11,49,26,966.50222,977.60294,11.100719,0.6,0.377986,50.0
1987-09-06,1987,11,italy,march,March,13,47,28,977.60294,985.430873,7.827933,0.555556,0.398997,50.0
1987-09-20,1987,12,portugal,march,March,9,67,27,985.430873,999.730914,14.300042,0.692308,0.406307,50.0
1987-09-27,1987,13,spain,march,March,12,70,28,999.730914,1007.888926,8.158012,0.592593,0.429432,50.0
1987-10-18,1987,14,mexico,march,March,DNF,51,27,1007.888926,1016.920909,9.031983,0.615385,0.434745,50.0
1987-11-01,1987,15,japan,march,March,DNF,13,27,1016.920909,1001.405969,-15.514941,0.134615,0.444914,50.0
1987-11-15,1987,16,australia,march,March,DNF,58,27,1001.405969,1011.459143,10.053174,0.634615,0.433552,50.0
