date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-09-05,1971,9,italy,206,march,March,NC,47,24,1000.0,1003.321537,3.321537,0.521739,0.455308,50.0
1973-01-28,1973,1,argentina,221,march,March,DNF,84,19,1003.321537,1004.719429,1.397891,0.444444,0.416487,50.0
1973-02-11,1973,2,brazil,222,march,March,DNF,5,20,1004.719429,988.797582,-15.921846,0.105263,0.4237,50.0
1973-03-03,1973,3,south-africa,223,march,March,NC,66,25,988.797582,989.38131,0.583727,0.4375,0.425825,50.0
1973-05-20,1973,5,belgium,225,march,March,DNF,60,23,989.38131,993.844521,4.463211,0.5,0.410736,50.0
1973-06-03,1973,6,monaco,226,march,March,DNF,67,26,993.844521,1000.718353,6.873832,0.56,0.422523,50.0
1973-06-17,1973,7,sweden,227,march,March,DNF,36,22,1000.718353,988.970381,-11.747972,0.190476,0.425436,50.0
1973-07-01,1973,8,france,228,march,March,DNF,7,25,988.970381,970.089962,-18.880418,0.041667,0.419275,50.0
1973-08-19,1973,12,austria,232,march,March,DNF,37,25,970.089962,976.066936,5.976973,0.5,0.380461,50.0
1973-09-23,1973,14,canada,234,march,March,NC,71,26,976.066936,970.103644,-5.963292,0.28,0.399266,50.0
1973-10-07,1973,15,united-states,235,march,March,11,57,28,970.103644,982.436852,12.333207,0.62963,0.382965,50.0
1974-01-13,1974,1,argentina,236,shadow,Shadow,DNF,0,26,982.436852,963.770533,-18.666318,0.04,0.413326,50.0
1974-01-27,1974,2,brazil,237,shadow,Shadow,DNF,22,25,963.770533,955.143076,-8.627457,0.208333,0.380882,50.0
1974-04-28,1974,4,spain,239,shadow,Shadow,NC,73,28,955.143076,959.918421,4.775345,0.481481,0.385975,50.0
1974-05-12,1974,5,belgium,240,shadow,Shadow,13,82,32,959.918421,970.648416,10.729995,0.612903,0.398303,50.0
1974-05-26,1974,6,monaco,241,shadow,Shadow,3,78,28,970.648416,996.737336,26.08892,0.925926,0.404148,50.0
1974-06-09,1974,7,sweden,242,shadow,Shadow,5,80,28,996.737336,1017.071609,20.334273,0.851852,0.445166,50.0
1974-06-23,1974,8,netherlands,243,shadow,Shadow,DNF,27,27,1017.071609,1013.010425,-4.061184,0.384615,0.465839,50.0
1974-07-07,1974,9,france,244,shadow,Shadow,12,79,30,1013.010425,1020.698501,7.688076,0.62069,0.466928,50.0
1974-07-20,1974,10,great-britain,245,shadow,Shadow,DNF,45,35,1020.698501,1021.240016,0.541515,0.5,0.48917,50.0
1974-08-04,1974,11,germany,246,shadow,Shadow,8,14,32,1021.240016,1036.225302,14.985287,0.774194,0.474488,50.0
1974-08-18,1974,12,austria,247,shadow,Shadow,8,52,31,1036.225302,1050.049881,13.824579,0.766667,0.490175,50.0
1974-09-08,1974,13,italy,248,shadow,Shadow,DNF,19,31,1050.049881,1047.882924,-2.166957,0.466667,0.510006,50.0
1974-09-22,1974,14,canada,249,shadow,Shadow,DNF,46,30,1047.882924,1034.926964,-12.95596,0.241379,0.500499,50.0
1974-10-06,1974,15,united-states,250,shadow,Shadow,10,57,30,1034.926964,1045.527876,10.600912,0.689655,0.477637,50.0
1975-01-12,1975,1,argentina,251,shadow,Shadow,DNS,,23,1045.527876,1022.028693,-23.499183,0.0,0.469984,50.0
1975-01-26,1975,2,brazil,252,shadow,Shadow,DNF,32,23,1022.028693,1016.099825,-5.928868,0.318182,0.436759,50.0
1975-03-01,1975,3,south-africa,253,shadow,Shadow,DNF,37,28,1016.099825,1004.740333,-11.359492,0.222222,0.449412,50.0
1975-04-27,1975,4,spain,254,shadow,Shadow,4,28,26,1004.740333,1027.3519,22.611567,0.88,0.427769,50.0
1975-05-11,1975,5,monaco,255,shadow,Shadow,DNF,0,26,1027.3519,1020.483323,-6.868577,0.32,0.457372,50.0
1975-05-25,1975,6,belgium,256,shadow,Shadow,DNF,13,24,1020.483323,1004.784494,-15.69883,0.130435,0.444411,50.0
1975-06-08,1975,7,sweden,257,shadow,Shadow,DNF,38,26,1004.784494,991.370211,-13.414283,0.16,0.428286,50.0
1975-06-22,1975,8,netherlands,258,shadow,Shadow,DNF,44,25,991.370211,983.554373,-7.815838,0.25,0.406317,50.0
1975-07-06,1975,9,france,259,shadow,Shadow,8,54,26,983.554373,999.653024,16.098652,0.72,0.398027,50.0
1975-07-19,1975,10,great-britain,260,shadow,Shadow,14,53,28,999.653024,1004.066103,4.413079,0.518519,0.430257,50.0
1975-08-03,1975,11,germany,261,shadow,Shadow,DNF,7,26,1004.066103,1005.744397,1.678293,0.46,0.426434,50.0
1975-08-17,1975,12,austria,262,shadow,Shadow,DNF,10,30,1005.744397,994.967213,-10.777183,0.224138,0.439682,50.0
1975-09-07,1975,13,italy,263,shadow,Shadow,DNF,32,28,994.967213,997.944116,2.976903,0.481481,0.421943,50.0
1975-10-05,1975,14,united-states,264,shadow,Shadow,DNF,19,24,997.944116,994.677822,-3.266294,0.347826,0.413152,50.0
1976-01-25,1976,1,brazil,265,shadow,Shadow,DNF,33,22,994.677822,991.684177,-2.993645,0.333333,0.393206,50.0
1976-03-06,1976,2,south-africa,266,shadow,Shadow,DNF,28,25,991.684177,982.218017,-9.46616,0.208333,0.397657,50.0
1976-03-28,1976,3,united-states-west,267,shadow,Shadow,7,79,27,982.218017,1001.164135,18.946118,0.769231,0.390308,50.0
1976-05-02,1976,4,spain,268,shadow,Shadow,DNF,61,30,1001.164135,1005.804634,4.640499,0.517241,0.424431,50.0
1976-05-16,1976,5,belgium,269,shadow,Shadow,9,69,29,1005.804634,1020.210774,14.40614,0.714286,0.426163,50.0
1976-05-30,1976,6,monaco,270,shadow,Shadow,8,76,25,1020.210774,1034.052599,13.841825,0.708333,0.431497,50.0
1976-06-13,1976,7,sweden,271,shadow,Shadow,12,71,27,1034.052599,1039.983466,5.930868,0.576923,0.458306,50.0
1976-07-04,1976,8,france,272,shadow,Shadow,12,53,30,1039.983466,1047.015023,7.031557,0.62069,0.480059,50.0
1976-07-18,1976,9,great-britain,273,shadow,Shadow,9,70,30,1047.015023,1058.708243,11.69322,0.724138,0.490274,50.0
1976-08-01,1976,10,germany,274,shadow,Shadow,11,14,28,1058.708243,1065.537007,6.828764,0.62963,0.493054,50.0
1976-08-15,1976,11,austria,275,shadow,Shadow,DNF,40,25,1065.537007,1054.1655,-11.371507,0.291667,0.519097,50.0
1976-08-29,1976,12,netherlands,276,shadow,Shadow,10,74,27,1054.1655,1062.224606,8.059107,0.653846,0.492664,50.0
1976-09-12,1976,13,italy,277,shadow,Shadow,19,47,29,1062.224606,1055.150917,-7.07369,0.357143,0.498617,50.0
1976-10-03,1976,14,canada,278,shadow,Shadow,18,77,27,1055.150917,1048.20663,-6.944286,0.346154,0.48504,50.0
1976-10-10,1976,15,united-states,279,shadow,Shadow,10,57,27,1048.20663,1057.260355,9.053725,0.653846,0.472772,50.0
1976-10-24,1976,16,japan,280,shadow,Shadow,10,69,27,1057.260355,1065.539389,8.279034,0.653846,0.488265,50.0
1977-04-03,1977,4,united-states-west,284,penske,Penske,6,79,22,1065.539389,1080.037235,14.497847,0.761905,0.471948,50.0
1977-05-08,1977,5,spain,285,penske,Penske,DNQ,,31,1080.037235,1058.941289,-21.095947,0.116667,0.538586,50.0
1977-05-22,1977,6,monaco,286,penske,Penske,11,74,26,1058.941289,1064.57769,5.636401,0.6,0.487272,50.0
1977-06-05,1977,7,belgium,287,penske,Penske,11,68,32,1064.57769,1072.349134,7.771445,0.677419,0.52199,50.0
1977-06-19,1977,8,sweden,288,penske,Penske,8,72,31,1072.349134,1084.299092,11.949957,0.766667,0.527668,50.0
1977-07-03,1977,9,france,289,penske,Penske,DNF,4,30,1084.299092,1071.103438,-13.195654,0.275862,0.539775,50.0
1977-07-16,1977,10,great-britain,290,penske,Penske,9,67,36,1071.103438,1082.746694,11.643256,0.771429,0.538563,50.0
1977-07-31,1977,11,germany,291,penske,Penske,DNF,5,30,1082.746694,1069.995263,-12.751431,0.275862,0.530891,50.0
1977-08-14,1977,12,austria,292,penske,Penske,14,52,30,1069.995263,1071.791365,1.796102,0.551724,0.515802,50.0
1977-08-28,1977,13,netherlands,293,penske,Penske,DNF,4,34,1071.791365,1062.048989,-9.742376,0.333333,0.528181,50.0
1977-09-11,1977,14,italy,294,penske,Penske,DNF,19,34,1062.048989,1059.430786,-2.618203,0.454545,0.50691,50.0
1977-10-02,1977,15,united-states,295,shadow,Shadow,9,58,27,1059.430786,1070.526396,11.09561,0.692308,0.470395,50.0
