date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-03-12,2000,1,australia,prost,Prost,9,56,22,1000.0,1011.469963,11.469963,0.619048,0.389648,50.0
2000-03-26,2000,2,brazil,prost,Prost,DNF,9,22,1011.469963,1000.807269,-10.662694,0.190476,0.40373,50.0
2000-04-09,2000,3,san-marino,prost,Prost,DNF,22,22,1000.807269,988.506034,-12.301235,0.142857,0.388882,50.0
2000-04-23,2000,4,great-britain,prost,Prost,DNF,51,22,988.506034,979.412584,-9.09345,0.190476,0.372345,50.0
2000-05-07,2000,5,spain,prost,Prost,16,62,22,979.412584,975.675963,-3.73662,0.285714,0.360447,50.0
2000-05-21,2000,6,europe,prost,Prost,EX,,22,975.675963,957.849385,-17.826578,0.0,0.356532,50.0
2000-06-04,2000,7,monaco,prost,Prost,8,77,22,957.849385,974.511518,16.662133,0.666667,0.333424,50.0
2000-06-18,2000,8,canada,prost,Prost,DNF,34,22,974.511518,961.516924,-12.994594,0.095238,0.35513,50.0
2000-07-02,2000,9,france,prost,Prost,12,71,22,961.516924,968.394126,6.877202,0.47619,0.338646,50.0
2000-07-16,2000,10,austria,prost,Prost,DNF,41,22,968.394126,965.92654,-2.467586,0.309524,0.358876,50.0
2000-07-30,2000,11,germany,prost,Prost,12,40,22,965.92654,972.54756,6.62102,0.47619,0.34377,50.0
2000-08-13,2000,12,hungary,prost,Prost,DNF,22,22,972.54756,957.325384,-15.222176,0.047619,0.352063,50.0
2000-08-27,2000,13,belgium,prost,Prost,DNF,12,22,957.325384,945.386541,-11.938843,0.095238,0.334015,50.0
2000-09-10,2000,14,italy,prost,Prost,DNF,15,22,945.386541,950.828055,5.441514,0.428571,0.319741,50.0
2000-09-24,2000,15,united-states,prost,Prost,9,72,22,950.828055,965.520075,14.69202,0.619048,0.325207,50.0
2000-10-08,2000,16,japan,prost,Prost,DNF,41,22,965.520075,959.068319,-6.451756,0.214286,0.343321,50.0
2000-10-22,2000,17,malaysia,prost,Prost,DNF,0,22,959.068319,944.648799,-14.41952,0.047619,0.336009,50.0
2001-03-04,2001,1,australia,sauber,Sauber,4,58,22,944.648799,970.929074,26.280275,0.857143,0.331537,50.0
2001-03-18,2001,2,malaysia,sauber,Sauber,DNF,3,22,970.929074,962.217641,-8.711432,0.190476,0.364705,50.0
2001-04-01,2001,3,brazil,sauber,Sauber,3,70,22,962.217641,989.751974,27.534332,0.904762,0.354075,50.0
2001-04-15,2001,4,san-marino,sauber,Sauber,7,61,22,989.751974,1006.021821,16.269847,0.714286,0.388889,50.0
2001-04-29,2001,5,spain,sauber,Sauber,6,65,22,1006.021821,1023.473342,17.451521,0.761905,0.412874,50.0
2001-05-13,2001,6,austria,sauber,Sauber,9,69,22,1023.473342,1032.613755,9.140412,0.619048,0.436239,50.0
2001-05-27,2001,7,monaco,sauber,Sauber,DNF,0,22,1032.613755,1010.166213,-22.447542,0.0,0.448951,50.0
2001-06-10,2001,8,canada,sauber,Sauber,DNF,1,22,1010.166213,992.763355,-17.402858,0.071429,0.419486,50.0
2001-06-24,2001,9,europe,sauber,Sauber,DNF,54,22,992.763355,984.921526,-7.841829,0.238095,0.394932,50.0
2001-07-01,2001,10,france,sauber,Sauber,6,71,22,984.921526,1003.75363,18.832105,0.761905,0.385263,50.0
2001-07-15,2001,11,great-britain,sauber,Sauber,6,59,22,1003.75363,1021.309253,17.555623,0.761905,0.410792,50.0
2001-07-29,2001,12,germany,sauber,Sauber,DNF,0,22,1021.309253,1000.738714,-20.570539,0.02381,0.43522,50.0
2001-08-19,2001,13,hungary,sauber,Sauber,6,76,22,1000.738714,1018.650019,17.911305,0.761905,0.403679,50.0
2001-09-02,2001,14,belgium,sauber,Sauber,DNF,0,22,1018.650019,1001.948082,-16.701937,0.095238,0.429277,50.0
2001-09-16,2001,15,italy,sauber,Sauber,11,52,22,1001.948082,1008.026782,6.0787,0.52381,0.402236,50.0
2001-09-30,2001,16,united-states,sauber,Sauber,6,73,22,1008.026782,1025.62228,17.595498,0.761905,0.409995,50.0
2001-10-14,2001,17,japan,sauber,Sauber,9,52,22,1025.62228,1034.877345,9.255065,0.619048,0.433946,50.0
2002-03-03,2002,1,australia,sauber,Sauber,DNF,0,22,1034.877345,1025.16695,-9.710395,0.261905,0.456113,50.0
2002-03-17,2002,2,malaysia,sauber,Sauber,5,55,22,1025.16695,1043.540739,18.373789,0.809524,0.442048,50.0
2002-03-31,2002,3,brazil,sauber,Sauber,DNF,61,22,1043.540739,1039.223267,-4.317472,0.380952,0.467302,50.0
2002-04-14,2002,4,san-marino,sauber,Sauber,10,61,22,1039.223267,1044.724669,5.501402,0.571429,0.461401,50.0
2002-04-28,2002,5,spain,sauber,Sauber,4,65,22,1044.724669,1064.093479,19.36881,0.857143,0.469767,50.0
2002-05-12,2002,6,austria,sauber,Sauber,DNF,27,22,1064.093479,1053.527347,-10.566132,0.285714,0.497037,50.0
2002-05-26,2002,7,monaco,sauber,Sauber,8,76,22,1053.527347,1062.728838,9.20149,0.666667,0.482637,50.0
2002-06-09,2002,8,canada,sauber,Sauber,12,69,22,1062.728838,1061.751928,-0.97691,0.47619,0.495729,50.0
2002-06-23,2002,9,europe,sauber,Sauber,7,59,22,1061.751928,1072.72685,10.974923,0.714286,0.494787,50.0
2002-07-07,2002,10,great-britain,sauber,Sauber,6,59,22,1072.72685,1085.323793,12.596943,0.761905,0.509966,50.0
2002-07-21,2002,11,france,sauber,Sauber,7,71,22,1085.323793,1094.669346,9.345552,0.714286,0.527375,50.0
2002-07-28,2002,12,germany,sauber,Sauber,6,66,22,1094.669346,1105.742981,11.073636,0.761905,0.540432,50.0
2002-08-18,2002,13,hungary,sauber,Sauber,9,76,20,1105.742981,1107.911616,2.168634,0.578947,0.535575,50.0
2002-09-01,2002,14,belgium,sauber,Sauber,10,43,20,1107.911616,1107.291036,-0.620579,0.526316,0.538727,50.0
2002-09-15,2002,15,italy,sauber,Sauber,10,53,20,1107.291036,1106.523356,-0.767681,0.526316,0.541669,50.0
2002-09-29,2002,16,united-states,sauber,Sauber,9,72,20,1106.523356,1108.289176,1.765821,0.578947,0.543631,50.0
2002-10-13,2002,17,japan,sauber,Sauber,7,52,20,1108.289176,1115.378266,7.08909,0.684211,0.542429,50.0
2003-03-09,2003,1,australia,sauber,Sauber,DNF,20,20,1115.378266,1100.952215,-14.426052,0.263158,0.551679,50.0
2003-03-23,2003,2,malaysia,sauber,Sauber,8,55,20,1100.952215,1105.953795,5.001581,0.631579,0.531547,50.0
2003-04-06,2003,3,brazil,sauber,Sauber,DNF,8,20,1105.953795,1079.053913,-26.899883,0.0,0.537998,50.0
2003-04-20,2003,4,san-marino,sauber,Sauber,10,61,20,1079.053913,1080.395584,1.341671,0.526316,0.499482,50.0
2003-05-04,2003,5,spain,sauber,Sauber,10,63,20,1080.395584,1081.627214,1.23163,0.526316,0.501683,50.0
2003-05-18,2003,6,austria,sauber,Sauber,DNF,46,20,1081.627214,1069.5925,-12.034714,0.263158,0.503852,50.0
2003-06-01,2003,7,monaco,sauber,Sauber,11,76,20,1069.5925,1068.894441,-0.69806,0.473684,0.487645,50.0
2003-06-15,2003,8,canada,sauber,Sauber,DNF,47,20,1068.894441,1059.035675,-9.858766,0.289474,0.486649,50.0
2003-06-29,2003,9,europe,sauber,Sauber,8,59,20,1059.035675,1066.934113,7.898438,0.631579,0.47361,50.0
2003-07-06,2003,10,france,sauber,Sauber,13,68,20,1066.934113,1061.126673,-5.80744,0.368421,0.48457,50.0
2003-07-20,2003,11,great-britain,sauber,Sauber,17,58,20,1061.126673,1045.164269,-15.962404,0.157895,0.477143,50.0
2003-08-03,2003,12,germany,sauber,Sauber,10,65,20,1045.164269,1048.798299,3.634031,0.526316,0.453635,50.0
2003-08-24,2003,13,hungary,sauber,Sauber,9,69,20,1048.798299,1055.029087,6.230788,0.578947,0.454332,50.0
2003-09-14,2003,14,italy,sauber,Sauber,9,52,20,1055.029087,1060.006229,4.977142,0.578947,0.479405,50.0
2003-09-28,2003,15,united-states,sauber,Sauber,5,73,20,1060.006229,1075.814606,15.808377,0.789474,0.473306,50.0
2003-10-12,2003,16,japan,sauber,Sauber,9,53,20,1075.814606,1080.06685,4.252244,0.578947,0.493902,50.0
2004-03-07,2004,1,australia,jordan,Jordan,DNF,43,20,1080.06685,1066.184966,-13.881884,0.210526,0.488164,50.0
2004-03-21,2004,2,malaysia,jordan,Jordan,DNF,34,20,1066.184966,1047.994921,-18.190045,0.105263,0.469064,50.0
2004-04-04,2004,3,bahrain,jordan,Jordan,15,56,20,1047.994921,1038.948069,-9.046852,0.263158,0.444095,50.0
2004-04-25,2004,4,san-marino,jordan,Jordan,DNF,48,20,1038.948069,1025.266499,-13.68157,0.157895,0.431526,50.0
2004-05-09,2004,5,spain,jordan,Jordan,DNF,33,20,1025.266499,1011.170412,-14.096087,0.131579,0.413501,50.0
2004-05-23,2004,6,monaco,jordan,Jordan,7,75,20,1011.170412,1025.635641,14.465228,0.684211,0.394906,50.0
2004-05-30,2004,7,europe,jordan,Jordan,10,59,20,1025.635641,1031.262313,5.626672,0.526316,0.413782,50.0
2004-06-13,2004,8,canada,jordan,Jordan,8,68,20,1031.262313,1041.868018,10.605706,0.631579,0.419465,50.0
2004-06-20,2004,9,united-states,jordan,Jordan,DNF,43,20,1041.868018,1043.673951,1.805933,0.473684,0.437566,50.0
2004-07-04,2004,10,france,jordan,Jordan,16,68,20,1043.673951,1031.80583,-11.868121,0.210526,0.447889,50.0
2004-07-11,2004,11,great-britain,jordan,Jordan,15,59,20,1031.80583,1023.343677,-8.462154,0.263158,0.432401,50.0
2004-07-25,2004,12,germany,jordan,Jordan,DNF,42,20,1023.343677,1007.36662,-15.977057,0.105263,0.424804,50.0
2004-08-15,2004,13,hungary,jordan,Jordan,12,68,20,1007.36662,1008.430204,1.063584,0.421053,0.399781,50.0
