date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-07-19,1952,5,great-britain,ferrari,Ferrari,8,82,32,1000.0,1013.942866,13.942866,0.774194,0.495336,50.0
1953-06-07,1953,3,netherlands,connaught,Connaught,DNF,14,20,1013.942866,995.183729,-18.759137,0.105263,0.480446,50.0
1953-07-05,1953,5,france,connaught,Connaught,DNF,2,25,995.183729,972.15711,-23.02662,0.0,0.460532,50.0
1953-07-18,1953,6,great-britain,connaught,Connaught,DNF,50,29,972.15711,970.296011,-1.861099,0.392857,0.430079,50.0
1953-08-02,1953,7,germany,connaught,Connaught,DNF,1,35,970.296011,954.5538,-15.742211,0.117647,0.432491,50.0
1953-09-13,1953,9,italy,connaught,Connaught,DNF,33,31,954.5538,942.175255,-12.378544,0.166667,0.414238,50.0
1954-07-04,1954,4,france,maserati,Maserati,DNF,15,22,942.175255,940.049395,-2.12586,0.333333,0.375851,50.0
1954-07-17,1954,5,great-britain,maserati,Maserati,DNF,53,33,940.049395,942.972441,2.923046,0.4375,0.379039,50.0
1955-07-16,1955,6,great-britain,maserati,Maserati,DNF,23,26,942.972441,939.079917,-3.892525,0.32,0.39785,50.0
1956-07-14,1956,6,great-britain,maserati,Maserati,DNF,59,28,939.079917,938.788031,-0.291886,0.37037,0.376208,50.0
1956-08-05,1956,7,germany,maserati,Maserati,DNF,2,22,938.788031,934.463906,-4.324125,0.285714,0.372197,50.0
1956-09-02,1956,8,italy,maserati,Maserati,11,41,26,934.463906,943.982533,9.518627,0.56,0.369627,50.0
1957-05-19,1957,2,monaco,brm,BRM,DNQ,,21,943.982533,928.986169,-14.996364,0.1,0.399927,50.0
1957-07-07,1957,4,france,vanwall,Vanwall,DNF,25,15,928.986169,925.460575,-3.525594,0.285714,0.356226,50.0
1957-07-20,1957,5,great-britain,cooper,Cooper,5,85,19,925.460575,941.143362,15.682787,0.666667,0.353011,50.0
1957-08-04,1957,6,germany,cooper,Cooper,DNF,11,24,941.143362,934.319194,-6.824169,0.23913,0.375614,50.0
1957-08-18,1957,7,pescara,cooper,Cooper,DNF,3,16,934.319194,925.868359,-8.450834,0.2,0.369017,50.0
1958-05-18,1958,2,monaco,cooper,Cooper,DNF,56,30,925.868359,941.18289,15.31453,0.689655,0.383365,50.0
1958-05-26,1958,3,netherlands,cooper,Cooper,4,74,18,941.18289,963.994773,22.811884,0.823529,0.367292,50.0
1958-06-15,1958,5,belgium,cooper,Cooper,8,23,20,963.994773,975.657079,11.662306,0.631579,0.398333,50.0
1958-07-06,1958,6,france,cooper,Cooper,11,37,21,975.657079,980.840323,5.183243,0.5,0.396335,50.0
1958-07-19,1958,7,great-britain,cooper,Cooper,3,75,20,980.840323,1004.350433,23.510111,0.894737,0.424535,50.0
1958-08-03,1958,8,germany,cooper,Cooper,2,15,26,1004.350433,1028.790418,24.439984,0.96,0.4712,50.0
1958-08-24,1958,9,portugal,cooper,Cooper,9,46,15,1028.790418,1026.159664,-2.630754,0.428571,0.481187,50.0
1958-09-07,1958,10,italy,cooper,Cooper,5,62,21,1026.159664,1039.006252,12.846588,0.75,0.493068,50.0
1958-10-19,1958,11,morocco,cooper,Cooper,7,51,25,1039.006252,1050.26632,11.260068,0.75,0.524799,50.0
1959-05-10,1959,1,monaco,cooper,Cooper,6,83,24,1050.26632,1061.943489,11.677169,0.782609,0.549065,50.0
1959-05-31,1959,3,netherlands,aston-martin,Aston Martin,DNF,3,15,1061.943489,1035.097556,-26.845933,0.0,0.536919,50.0
1959-07-05,1959,4,france,cooper,Cooper,DNF,20,22,1035.097556,1030.747457,-4.3501,0.428571,0.515573,50.0
1959-07-18,1959,5,great-britain,aston-martin,Aston Martin,6,74,30,1030.747457,1045.717301,14.969844,0.827586,0.528189,50.0
1959-08-23,1959,7,portugal,aston-martin,Aston Martin,6,59,16,1045.717301,1053.793396,8.076095,0.666667,0.505145,50.0
1959-09-13,1959,8,italy,aston-martin,Aston Martin,DNF,44,21,1053.793396,1039.352689,-14.440706,0.25,0.538814,50.0
1959-12-12,1959,9,united-states,cooper,Cooper,DNF,23,19,1039.352689,1042.990404,3.637715,0.583333,0.510579,50.0
1960-05-29,1960,2,monaco,cooper,Cooper,DNF,29,25,1042.990404,1045.96412,2.973716,0.583333,0.523859,50.0
1960-06-06,1960,4,netherlands,aston-martin,Aston Martin,DNS,,21,1045.96412,1024.114678,-21.849442,0.075,0.511989,50.0
1960-07-16,1960,7,great-britain,aston-martin,Aston Martin,DNF,44,25,1024.114678,1004.12098,-19.993698,0.104167,0.504041,50.0
1960-11-20,1960,10,united-states,cooper,Cooper,8,73,23,1004.12098,1015.577799,11.456819,0.681818,0.452682,50.0
1961-07-02,1961,4,france,cooper,Cooper,8,51,28,1015.577799,1028.832981,13.255182,0.740741,0.475637,50.0
1961-07-15,1961,5,great-britain,cooper,Cooper,6,75,30,1028.832981,1045.06766,16.234679,0.827586,0.502893,50.0
1961-08-06,1961,6,germany,cooper,Cooper,10,15,27,1045.06766,1052.31942,7.25176,0.653846,0.508811,50.0
1961-09-10,1961,7,italy,cooper,Cooper,6,42,34,1052.31942,1068.009771,15.690351,0.848485,0.534678,50.0
1961-10-08,1961,8,united-states,cooper,Cooper,DNF,96,19,1068.009771,1057.824544,-10.185227,0.333333,0.537038,50.0
1962-05-20,1962,1,netherlands,lola,Lola,DNF,12,20,1057.824544,1039.602825,-18.221719,0.157895,0.522329,50.0
1962-06-03,1962,2,monaco,lola,Lola,DNF,44,22,1039.602825,1041.220545,1.61772,0.52381,0.491455,50.0
1962-07-08,1962,4,france,lola,Lola,DNF,20,17,1041.220545,1028.928221,-12.292324,0.25,0.495846,50.0
1962-07-21,1962,5,great-britain,lola,Lola,DNF,34,21,1028.928221,1012.136564,-16.791656,0.15,0.485833,50.0
1962-08-05,1962,6,germany,lola,Lola,DNF,4,30,1012.136564,1001.188073,-10.948491,0.258621,0.477591,50.0
1962-09-16,1962,7,italy,lola,Lola,DNF,41,30,1001.188073,1000.683187,-0.504886,0.448276,0.458374,50.0
1962-10-07,1962,8,united-states,lola,Lola,DNS,,21,1000.683187,982.192186,-18.491001,0.05,0.41982,50.0
