date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,6,58,22,1500.0,1508.128462,8.128462,0.761905,0.423219,24.0
2001-03-18,2001,2,malaysia,DNF,0,22,1508.128462,1497.698409,-10.430052,0.0,0.434586,24.0
2001-04-01,2001,3,brazil,DNF,55,22,1497.698409,1499.041423,1.343014,0.47619,0.420232,24.0
2001-04-15,2001,4,san-marino,DNF,17,22,1499.041423,1491.203078,-7.838345,0.095238,0.421836,24.0
2001-04-29,2001,5,spain,8,65,22,1491.203078,1497.295208,6.09213,0.666667,0.412828,24.0
2001-05-13,2001,6,austria,4,71,22,1497.295208,1507.757445,10.462237,0.857143,0.421216,24.0
2001-05-27,2001,7,monaco,10,73,22,1507.757445,1511.009756,3.252311,0.571429,0.435916,24.0
2001-06-10,2001,8,canada,4,69,22,1511.009756,1520.896439,9.886683,0.857143,0.445198,24.0
2001-06-24,2001,9,europe,10,66,22,1520.896439,1523.689866,2.793428,0.571429,0.455036,24.0
2001-07-01,2001,10,france,7,71,22,1523.689866,1529.809786,6.11992,0.714286,0.459289,24.0
2001-07-15,2001,11,great-britain,5,59,22,1529.809786,1538.006672,8.196886,0.809524,0.467987,24.0
2001-07-29,2001,12,germany,DNF,16,22,1538.006672,1531.539048,-6.467624,0.214286,0.48377,24.0
2001-08-19,2001,13,hungary,7,76,22,1531.539048,1537.416977,5.87793,0.714286,0.469372,24.0
2001-09-02,2001,14,belgium,DNF,0,22,1537.416977,1528.229908,-9.18707,0.095238,0.478033,24.0
2001-09-16,2001,15,italy,7,53,22,1528.229908,1534.310698,6.08079,0.714286,0.460919,24.0
2001-09-30,2001,16,united-states,DNF,2,22,1534.310698,1523.044962,-11.265736,0.0,0.469406,24.0
2001-10-14,2001,17,japan,DNF,5,22,1523.044962,1512.732625,-10.312337,0.02381,0.45349,24.0
2002-03-03,2002,1,australia,3,58,22,1512.732625,1523.703477,10.970852,0.904762,0.447643,24.0
2002-03-17,2002,2,malaysia,DNF,24,22,1523.703477,1517.156017,-6.54746,0.190476,0.463287,24.0
2002-03-31,2002,3,brazil,12,67,22,1517.156017,1517.695562,0.539545,0.47619,0.453709,24.0
2002-04-14,2002,4,san-marino,DNF,44,22,1517.695562,1515.356052,-2.33951,0.357143,0.454622,24.0
2002-04-28,2002,5,spain,DNF,4,22,1515.356052,1509.089873,-6.266179,0.190476,0.451567,24.0
2002-05-12,2002,6,austria,DNF,5,22,1509.089873,1500.749829,-8.340043,0.095238,0.44274,24.0
2002-05-26,2002,7,monaco,DNF,41,22,1500.749829,1493.829277,-6.920552,0.142857,0.431213,24.0
2002-06-09,2002,8,canada,4,70,22,1493.829277,1504.278673,10.449397,0.857143,0.421751,24.0
2002-06-23,2002,9,europe,3,60,22,1504.278673,1515.511848,11.233175,0.904762,0.436713,24.0
2002-07-07,2002,10,great-britain,DNF,44,22,1515.511848,1513.793155,-1.718694,0.380952,0.452565,24.0
2002-07-21,2002,11,france,2,72,22,1513.793155,1525.843227,12.050073,0.952381,0.450295,24.0
2002-07-28,2002,12,germany,DNF,59,22,1525.843227,1527.765747,1.922519,0.547619,0.467514,24.0
2002-08-18,2002,13,hungary,4,77,20,1527.765747,1537.019224,9.253478,0.842105,0.456544,24.0
2002-09-01,2002,14,belgium,DNF,35,20,1537.019224,1530.159928,-6.859296,0.184211,0.470015,24.0
2002-09-15,2002,15,italy,DNF,29,20,1530.159928,1525.355243,-4.804685,0.263158,0.463353,24.0
2002-09-29,2002,16,united-states,DNF,50,20,1525.355243,1518.198004,-7.157239,0.157895,0.456113,24.0
2002-10-13,2002,17,japan,3,53,20,1518.198004,1528.958213,10.760208,0.894737,0.446395,24.0
2003-03-09,2003,1,australia,3,58,20,1528.958213,1539.411764,10.453551,0.894737,0.459172,24.0
2003-03-23,2003,2,malaysia,1,56,20,1539.411764,1552.036518,12.624754,1.0,0.473969,24.0
2003-04-06,2003,3,brazil,2,54,20,1552.036518,1562.970779,10.934261,0.947368,0.491774,24.0
2003-04-20,2003,4,san-marino,2,62,20,1562.970779,1573.541335,10.570556,0.947368,0.506929,24.0
2003-05-04,2003,5,spain,DNF,0,20,1573.541335,1562.273941,-11.267395,0.052632,0.522106,24.0
2003-05-18,2003,6,austria,2,69,20,1562.273941,1572.860959,10.587018,0.947368,0.506243,24.0
2003-06-01,2003,7,monaco,2,78,20,1572.860959,1583.082331,10.221372,0.947368,0.521478,24.0
2003-06-15,2003,8,canada,6,70,20,1583.082331,1587.90543,4.823099,0.736842,0.53588,24.0
2003-06-29,2003,9,europe,DNF,25,20,1587.90543,1574.8776,-13.02783,0.0,0.542826,24.0
2003-07-06,2003,10,france,4,70,20,1574.8776,1582.50108,7.62348,0.842105,0.52446,24.0
2003-07-20,2003,11,great-britain,3,60,20,1582.50108,1591.127549,8.626469,0.894737,0.535301,24.0
