date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-08-25,1991,11,belgium,511,jordan,Jordan,DNF,0,34,1000.0,991.920036,-8.079964,0.242424,0.404024,50.0
1991-09-08,1991,12,italy,512,benetton,Benetton,5,53,34,991.920036,1015.967414,24.047377,0.878788,0.39784,50.0
1991-09-22,1991,13,portugal,513,benetton,Benetton,6,71,34,1015.967414,1037.175013,21.207599,0.848485,0.424333,50.0
1991-09-29,1991,14,spain,514,benetton,Benetton,6,65,33,1037.175013,1056.766135,19.591123,0.84375,0.451928,50.0
1991-10-20,1991,15,japan,515,benetton,Benetton,DNF,34,32,1056.766135,1062.58487,5.818735,0.580645,0.46427,50.0
1991-11-03,1991,16,australia,516,benetton,Benetton,DNF,5,32,1062.58487,1052.299917,-10.284953,0.274194,0.479893,50.0
1992-03-01,1992,1,south-africa,517,benetton,Benetton,4,72,32,1052.299917,1072.955693,20.655775,0.903226,0.49011,50.0
1992-03-22,1992,2,mexico,518,benetton,Benetton,3,69,30,1072.955693,1094.114002,21.15831,0.931034,0.507868,50.0
1992-04-05,1992,3,brazil,519,benetton,Benetton,3,70,31,1094.114002,1113.992171,19.878169,0.933333,0.53577,50.0
1992-05-03,1992,4,spain,520,benetton,Benetton,2,65,32,1113.992171,1134.218325,20.226154,0.967742,0.563219,50.0
1992-05-17,1992,5,san-marino,521,benetton,Benetton,DNF,20,32,1134.218325,1119.216949,-15.001376,0.290323,0.59035,50.0
1992-05-31,1992,6,monaco,522,benetton,Benetton,4,78,32,1119.216949,1135.852377,16.635428,0.903226,0.570517,50.0
1992-06-14,1992,7,canada,523,benetton,Benetton,2,69,31,1135.852377,1154.802023,18.949647,0.966667,0.587674,50.0
1992-07-05,1992,8,france,524,benetton,Benetton,DNF,17,30,1154.802023,1141.628446,-13.173577,0.344828,0.608299,50.0
1992-07-12,1992,9,great-britain,525,benetton,Benetton,4,59,32,1141.628446,1156.933105,15.304659,0.903226,0.597133,50.0
1992-07-26,1992,10,germany,526,benetton,Benetton,3,45,32,1156.933105,1172.882239,15.949133,0.935484,0.616501,50.0
1992-08-16,1992,11,hungary,527,benetton,Benetton,DNF,63,31,1172.882239,1173.084104,0.201866,0.633333,0.629296,50.0
1992-08-30,1992,12,belgium,528,benetton,Benetton,1,44,30,1173.084104,1191.982017,18.897913,1.0,0.622042,50.0
1992-09-13,1992,13,italy,529,benetton,Benetton,3,53,28,1191.982017,1206.568942,14.586925,0.925926,0.634187,50.0
1992-09-27,1992,14,portugal,530,benetton,Benetton,7,69,26,1206.568942,1212.819303,6.250361,0.76,0.634993,50.0
1992-10-25,1992,15,japan,531,benetton,Benetton,DNF,13,26,1212.819303,1186.16088,-26.658423,0.12,0.653168,50.0
1992-11-08,1992,16,australia,532,benetton,Benetton,2,81,26,1186.16088,1203.17062,17.009739,0.96,0.619805,50.0
