date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-06-17,1951,3,belgium,talbot-lago,Talbot-Lago,6,33,13,1000.0,1005.423649,5.423649,0.583333,0.47486,50.0
1953-06-21,1953,4,belgium,connaught,Connaught,11,29,22,1005.423649,1007.942508,2.51886,0.52381,0.473432,50.0
1954-06-20,1954,3,belgium,gordini,Gordini,5,35,14,1007.942508,1016.263802,8.321294,0.615385,0.448959,50.0
1954-07-17,1954,5,great-britain,gordini,Gordini,9,86,33,1016.263802,1029.418451,13.154648,0.75,0.486907,50.0
1954-08-01,1954,6,germany,gordini,Gordini,DNF,0,23,1029.418451,1011.954873,-17.463577,0.136364,0.485635,50.0
1956-05-13,1956,2,monaco,gordini,Gordini,6,,19,1011.954873,1019.701139,7.746266,0.638889,0.483964,50.0
1956-06-03,1956,4,belgium,ferrari,Ferrari,6,33,16,1019.701139,1026.304471,6.603331,0.6,0.467933,50.0
1956-07-01,1956,5,france,gordini,Gordini,11,55,20,1026.304471,1020.453631,-5.85084,0.368421,0.485438,50.0
1956-08-05,1956,7,germany,gordini,Gordini,DNS,,22,1020.453631,998.378444,-22.075186,0.047619,0.489123,50.0
1961-09-10,1961,7,italy,emeryson,Emeryson,DNQ,,34,998.378444,977.018547,-21.359897,0.030303,0.457501,50.0
1963-08-04,1963,6,germany,lotus,Lotus,DNQ,,26,977.018547,959.353376,-17.665171,0.06,0.413303,50.0
1963-09-08,1963,7,italy,lotus,Lotus,DNQ,,28,959.353376,947.907773,-11.445603,0.148148,0.37706,50.0
1964-06-14,1964,3,belgium,scirocco,Scirocco,DNF,10,20,947.907773,946.87466,-1.033114,0.315789,0.336452,50.0
1964-08-02,1964,6,germany,scirocco,Scirocco,DNQ,,24,946.87466,931.88526,-14.989399,0.043478,0.343266,50.0
