date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-05-22,1983,6,belgium,arrows,Arrows,DNF,4,28,1000.0,986.658853,-13.341147,0.148148,0.414971,50.0
1983-06-05,1983,7,detroit,arrows,Arrows,7,59,27,986.658853,1005.651939,18.993086,0.769231,0.389369,50.0
1983-06-12,1983,8,canada,arrows,Arrows,7,69,28,1005.651939,1023.521709,17.86977,0.777778,0.420382,50.0
1983-07-16,1983,9,great-britain,arrows,Arrows,15,65,29,1023.521709,1026.159012,2.637304,0.5,0.447254,50.0
1983-08-07,1983,10,germany,arrows,Arrows,9,44,29,1026.159012,1039.306121,13.147109,0.714286,0.451344,50.0
1983-08-14,1983,11,austria,arrows,Arrows,13,48,29,1039.306121,1044.394622,5.088501,0.571429,0.469659,50.0
1983-08-28,1983,12,netherlands,arrows,Arrows,14,65,29,1044.394622,1047.318155,2.923533,0.535714,0.477244,50.0
1983-09-11,1983,13,italy,arrows,Arrows,DNF,41,29,1047.318155,1046.476562,-0.841593,0.464286,0.481118,50.0
1983-09-25,1983,14,europe,arrows,Arrows,11,75,29,1046.476562,1054.6716,8.195037,0.642857,0.478956,50.0
1983-10-15,1983,15,south-africa,arrows,Arrows,9,74,26,1054.6716,1064.764069,10.09247,0.68,0.478151,50.0
1984-03-25,1984,1,brazil,arrows,Arrows,6,59,27,1064.764069,1079.865231,15.101161,0.807692,0.505669,50.0
1984-04-07,1984,2,south-africa,arrows,Arrows,9,71,27,1079.865231,1088.136135,8.270905,0.692308,0.52689,50.0
1984-04-29,1984,3,belgium,arrows,Arrows,DNF,15,27,1088.136135,1078.547677,-9.588458,0.346154,0.537923,50.0
1984-05-06,1984,4,san-marino,arrows,Arrows,5,59,28,1078.547677,1094.767808,16.220131,0.851852,0.527449,50.0
1984-05-20,1984,5,france,arrows,Arrows,11,77,27,1094.767808,1098.188572,3.420764,0.615385,0.546969,50.0
1984-06-03,1984,6,monaco,arrows,Arrows,DNQ,,27,1098.188572,1079.238351,-18.95022,0.173077,0.552081,50.0
1984-06-17,1984,7,canada,arrows,Arrows,DNF,38,27,1079.238351,1071.916726,-7.321625,0.384615,0.531048,50.0
1984-06-24,1984,8,detroit,arrows,Arrows,DNF,27,27,1071.916726,1073.949813,2.033087,0.557692,0.517031,50.0
1984-07-08,1984,9,dallas,arrows,Arrows,DNF,55,27,1073.949813,1078.661694,4.711881,0.615385,0.521147,50.0
1984-07-22,1984,10,great-britain,arrows,Arrows,DNF,24,28,1078.661694,1073.734779,-4.926915,0.425926,0.524464,50.0
1984-08-05,1984,11,germany,arrows,Arrows,DNF,8,27,1073.734779,1058.922952,-14.811827,0.211538,0.507775,50.0
