date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-05-16,1976,5,belgium,brabham,Brabham,DNF,24,29,1000.0,993.381529,-6.618471,0.285714,0.418084,50.0
1976-07-04,1976,8,france,ensign,Ensign,18,53,30,993.381529,993.320933,-0.060596,0.413793,0.415005,50.0
1977-05-08,1977,5,spain,march,March,12,71,31,993.320933,1004.118187,10.797254,0.633333,0.417388,50.0
1977-06-05,1977,7,belgium,march,March,10,68,32,1004.118187,1017.731094,13.612907,0.709677,0.437419,50.0
1977-06-19,1977,8,sweden,march,March,15,69,31,1017.731094,1021.858306,4.127212,0.533333,0.450789,50.0
1977-07-03,1977,9,france,march,March,DNQ,,30,1021.858306,1005.284156,-16.57415,0.12069,0.452173,50.0
1977-07-16,1977,10,great-britain,march,March,10,66,36,1005.284156,1020.078898,14.794742,0.742857,0.446962,50.0
1977-07-31,1977,11,germany,march,March,DNQ,,30,1020.078898,1001.35438,-18.724518,0.068966,0.443456,50.0
1977-08-14,1977,12,austria,march,March,9,53,30,1001.35438,1016.535998,15.181618,0.724138,0.420506,50.0
1977-08-28,1977,13,netherlands,march,March,DNQ,,34,1016.535998,999.278987,-17.257011,0.106061,0.451201,50.0
1977-09-11,1977,14,italy,march,March,7,50,34,999.278987,1019.22021,19.941223,0.818182,0.419357,50.0
1977-10-02,1977,15,united-states,march,March,18,55,27,1019.22021,1015.825366,-3.394844,0.346154,0.414051,50.0
1977-10-09,1977,16,canada,march,March,DNF,56,27,1015.825366,1019.603991,3.778624,0.5,0.424428,50.0
1978-05-21,1978,6,belgium,march,March,DNP,,32,1019.603991,1008.545321,-11.05867,0.209677,0.430851,50.0
