date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-07-20,1963,5,great-britain,116,lola,Lola,12,75,23,1000.0,1003.46621,3.46621,0.5,0.430676,50.0
1963-09-08,1963,7,italy,118,lola,Lola,12,79,28,1003.46621,1011.15196,7.68575,0.592593,0.438878,50.0
1964-05-10,1964,1,monaco,122,brabham,Brabham,7,86,20,1011.15196,1024.202,13.05004,0.684211,0.42321,50.0
1964-05-24,1964,2,netherlands,123,brabham,Brabham,6,78,18,1024.202,1038.638119,14.436119,0.705882,0.41716,50.0
1964-06-14,1964,3,belgium,124,brabham,Brabham,DNS,,20,1038.638119,1016.851276,-21.786843,0.026316,0.462053,50.0
1964-06-28,1964,4,france,125,brabham,Brabham,12,50,18,1016.851276,1013.377618,-3.473658,0.352941,0.422414,50.0
1964-07-11,1964,5,great-britain,126,brabham,Brabham,7,78,25,1013.377618,1028.717153,15.339534,0.75,0.443209,50.0
1964-08-02,1964,6,germany,127,brabham,Brabham,DNF,4,24,1028.717153,1022.235464,-6.481688,0.326087,0.455721,50.0
1964-08-23,1964,7,austria,128,brabham,Brabham,3,102,20,1022.235464,1045.599782,23.364318,0.894737,0.42745,50.0
1964-09-06,1964,8,italy,129,brabham,Brabham,11,75,25,1045.599782,1050.237983,4.6382,0.583333,0.490569,50.0
1965-01-01,1965,1,south-africa,132,brabham,Brabham,NC,50,28,1050.237983,1046.924501,-3.313482,0.444444,0.510714,50.0
1965-05-30,1965,2,monaco,133,brabham,Brabham,9,85,17,1046.924501,1047.935115,1.010614,0.5,0.479788,50.0
1965-06-13,1965,3,belgium,134,brabham,Brabham,DNS,,21,1047.935115,1025.660861,-22.274253,0.025,0.470485,50.0
1965-06-27,1965,4,france,135,brabham,Brabham,9,34,17,1025.660861,1029.813085,4.152223,0.5,0.416956,50.0
1965-07-10,1965,5,great-britain,136,brabham,Brabham,DNF,33,24,1029.813085,1022.072233,-7.740852,0.304348,0.459165,50.0
1965-07-18,1965,6,netherlands,137,brabham,Brabham,DNF,11,17,1022.072233,1001.851315,-20.220918,0.0,0.404418,50.0
1965-08-01,1965,7,germany,138,brabham,Brabham,DNS,,22,1001.851315,980.837028,-21.014287,0.0,0.420286,50.0
1966-05-22,1966,1,monaco,142,brabham,Brabham,DNF,3,17,980.837028,966.720682,-14.116345,0.0625,0.344827,50.0
1966-07-03,1966,3,france,144,brabham,Brabham,7,44,18,966.720682,981.671229,14.950547,0.647059,0.348048,50.0
1966-07-16,1966,4,great-britain,145,brabham,Brabham,NC,70,20,981.671229,982.457421,0.786192,0.394737,0.379013,50.0
1966-07-24,1966,5,netherlands,146,brabham,Brabham,DNF,73,18,982.457421,985.392514,2.935093,0.411765,0.353063,50.0
1966-08-07,1966,6,germany,147,brabham,Brabham,DNF,2,30,985.392514,973.587572,-11.804942,0.172414,0.408513,50.0
1966-09-04,1966,7,italy,148,brabham,Brabham,6,66,22,973.587572,993.629913,20.042341,0.761905,0.361058,50.0
1967-01-02,1967,1,south-africa,151,brabham,Brabham,5,78,18,993.629913,1012.266007,18.636094,0.764706,0.391984,50.0
1967-05-07,1967,2,monaco,152,brabham,Brabham,DNQ,,19,1012.266007,994.847317,-17.41869,0.055556,0.403929,50.0
1967-06-04,1967,3,netherlands,153,brabham,Brabham,9,86,17,994.847317,1000.634858,5.787541,0.5,0.384249,50.0
1967-06-18,1967,4,belgium,154,brabham,Brabham,8,26,18,1000.634858,1010.145652,9.510793,0.588235,0.398019,50.0
1967-07-02,1967,5,france,155,brabham,Brabham,DNF,16,15,1010.145652,997.104301,-13.04135,0.142857,0.403684,50.0
1967-07-15,1967,6,great-britain,156,brabham,Brabham,DNF,67,21,997.104301,1001.628321,4.52402,0.5,0.40952,50.0
