date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-11-23,2014,19,abu-dhabi,caterham,Caterham,17,54,20,1000.0,992.229845,-7.770155,0.157895,0.313298,50.0
2015-03-15,2015,1,australia,marussia,Marussia,DNP,,20,992.229845,985.208514,-7.021331,0.184211,0.324637,50.0
2015-03-29,2015,2,malaysia,marussia,Marussia,DNS,,20,985.208514,969.901123,-15.307391,0.0,0.306148,50.0
2015-04-12,2015,3,china,marussia,Marussia,15,54,20,969.901123,968.633423,-1.2677,0.263158,0.288512,50.0
2015-04-19,2015,4,bahrain,marussia,Marussia,16,55,20,968.633423,964.769315,-3.864108,0.210526,0.287808,50.0
2015-05-10,2015,5,spain,marussia,Marussia,17,63,20,964.769315,958.45362,-6.315696,0.157895,0.284209,50.0
2015-05-24,2015,6,monaco,marussia,Marussia,17,76,20,958.45362,952.460426,-5.993194,0.157895,0.277759,50.0
2015-06-07,2015,7,canada,marussia,Marussia,17,66,20,952.460426,946.794907,-5.665519,0.157895,0.271205,50.0
2015-06-21,2015,8,austria,marussia,Marussia,DNF,1,20,946.794907,938.787066,-8.007841,0.105263,0.26542,50.0
2015-07-05,2015,9,great-britain,marussia,Marussia,13,49,20,938.787066,944.377984,5.590918,0.368421,0.256603,50.0
2015-07-26,2015,10,hungary,marussia,Marussia,16,65,20,944.377984,941.720423,-2.657561,0.210526,0.263678,50.0
2015-08-23,2015,11,belgium,marussia,Marussia,16,42,20,941.720423,939.294766,-2.425656,0.210526,0.259039,50.0
2015-09-06,2015,12,italy,marussia,Marussia,15,51,20,939.294766,939.665608,0.370842,0.263158,0.255741,50.0
2015-09-20,2015,13,singapore,marussia,Marussia,15,59,20,939.665608,940.168716,0.503108,0.263158,0.253096,50.0
2015-09-27,2015,14,japan,marussia,Marussia,19,50,20,940.168716,930.196357,-9.97236,0.052632,0.252079,50.0
2015-10-11,2015,15,russia,marussia,Marussia,14,51,20,930.196357,933.77485,3.578493,0.315789,0.24422,50.0
2015-10-25,2015,16,united-states,marussia,Marussia,DNF,1,20,933.77485,921.526642,-12.248208,0.0,0.244964,50.0
2015-11-01,2015,17,mexico,marussia,Marussia,16,69,20,921.526642,920.488312,-1.03833,0.210526,0.231293,50.0
2015-11-15,2015,18,brazil,marussia,Marussia,17,67,20,920.488312,916.90739,-3.580922,0.157895,0.229513,50.0
2015-11-29,2015,19,abu-dhabi,marussia,Marussia,18,53,20,916.90739,910.760201,-6.147189,0.105263,0.228207,50.0
