date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-10-04,1970,12,united-states,196,lotus,Lotus,3,108,27,1000.0,1024.280709,24.280709,0.923077,0.437463,50.0
1970-10-25,1970,13,mexico,197,lotus,Lotus,NC,56,18,1024.280709,1026.713676,2.432967,0.470588,0.421929,50.0
1971-03-06,1971,1,south-africa,198,lotus,Lotus,4,79,25,1026.713676,1046.319049,19.605373,0.875,0.482893,50.0
1971-04-18,1971,2,spain,199,lotus,Lotus,NC,58,22,1046.319049,1045.716509,-0.60254,0.47619,0.488241,50.0
1971-05-23,1971,3,monaco,200,lotus,Lotus,DNF,21,23,1045.716509,1037.234559,-8.48195,0.318182,0.487821,50.0
1971-06-20,1971,4,netherlands,201,lotus,Lotus,DSQ,17,25,1037.234559,1015.049021,-22.185538,0.041667,0.485377,50.0
1971-07-04,1971,5,france,202,lotus,Lotus,6,55,24,1015.049021,1031.864004,16.814984,0.782609,0.446309,50.0
1971-07-17,1971,6,great-britain,203,lotus,Lotus,NC,57,24,1031.864004,1031.837622,-0.026383,0.478261,0.478789,50.0
1971-08-01,1971,7,germany,204,lotus,Lotus,8,12,24,1031.837622,1042.508476,10.670854,0.695652,0.482235,50.0
1971-08-15,1971,8,austria,205,lotus,Lotus,4,54,22,1042.508476,1060.453348,17.944872,0.857143,0.498245,50.0
1971-09-19,1971,10,canada,207,lotus,Lotus,5,63,27,1060.453348,1076.546042,16.092694,0.846154,0.5243,50.0
1971-10-03,1971,11,united-states,208,lotus,Lotus,DNF,5,32,1076.546042,1054.991083,-21.554959,0.129032,0.560131,50.0
1972-01-23,1972,1,argentina,209,brm,BRM,DNF,59,22,1054.991083,1049.185587,-5.805496,0.404762,0.520872,50.0
1972-05-01,1972,3,spain,211,brm,BRM,DNF,24,26,1049.185587,1039.61135,-9.574237,0.32,0.511485,50.0
1972-05-14,1972,4,monaco,212,brm,BRM,DNF,16,25,1039.61135,1015.15451,-24.45684,0.0,0.489137,50.0
1972-07-02,1972,6,france,214,brm,BRM,DNF,25,29,1015.15451,1005.640679,-9.513831,0.285714,0.475991,50.0
1972-07-30,1972,8,germany,216,brm,BRM,DNF,3,27,1005.640679,983.17891,-22.461769,0.0,0.449235,50.0
1972-09-10,1972,10,italy,218,brm,BRM,12,51,27,983.17891,991.249244,8.070334,0.576923,0.415516,50.0
1972-09-24,1972,11,canada,219,lotus,Lotus,DNF,65,25,991.249244,992.991643,1.742399,0.458333,0.423485,50.0
1972-10-08,1972,12,united-states,220,lotus,Lotus,10,57,32,992.991643,1006.593281,13.601639,0.709677,0.437645,50.0
1973-06-17,1973,7,sweden,227,march,March,DNS,,22,1006.593281,986.099667,-20.493615,0.02381,0.433682,50.0
1973-07-01,1973,8,france,228,march,March,DNF,20,25,986.099667,973.669069,-12.430597,0.166667,0.415279,50.0
1974-06-09,1974,7,sweden,242,march,March,DNF,59,28,973.669069,980.810688,7.141618,0.555556,0.412723,50.0
