date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-07-05,1959,4,france,79,ferrari,Ferrari,DNF,19,22,1000.0,995.877432,-4.122568,0.380952,0.463404,50.0
1959-08-02,1959,6,germany,81,ferrari,Ferrari,2,60,17,995.877432,1021.173269,25.295837,0.9375,0.431583,50.0
1959-08-23,1959,7,portugal,82,ferrari,Ferrari,3,61,16,1021.173269,1041.100295,19.927025,0.866667,0.468126,50.0
1959-09-13,1959,8,italy,83,ferrari,Ferrari,4,72,21,1041.100295,1057.599127,16.498832,0.85,0.520023,50.0
1960-05-29,1960,2,monaco,86,brm,BRM,DNF,44,25,1057.599127,1061.588121,3.988995,0.625,0.54522,50.0
1960-06-06,1960,4,netherlands,88,brm,BRM,DNF,11,21,1061.588121,1052.33518,-9.252941,0.35,0.535059,50.0
1960-06-19,1960,5,belgium,89,brm,BRM,DNF,4,19,1052.33518,1036.807572,-15.527608,0.222222,0.532774,50.0
1960-07-03,1960,6,france,90,brm,BRM,DNF,17,23,1036.807572,1029.231688,-7.575885,0.363636,0.515154,50.0
1960-07-16,1960,7,great-britain,91,brm,BRM,10,74,25,1029.231688,1034.9041,5.672413,0.625,0.511552,50.0
1960-08-14,1960,8,portugal,92,brm,BRM,DNF,24,16,1034.9041,1028.180237,-6.723863,0.333333,0.467811,50.0
1960-11-20,1960,10,united-states,94,brm,BRM,DNF,18,23,1028.180237,1010.611379,-17.568858,0.136364,0.487741,50.0
1961-05-14,1961,1,monaco,95,porsche,Porsche,5,98,21,1010.611379,1028.446538,17.835159,0.8,0.443297,50.0
1961-05-22,1961,2,netherlands,96,porsche,Porsche,10,74,17,1028.446538,1026.702598,-1.743941,0.4375,0.472379,50.0
1961-06-18,1961,3,belgium,97,porsche,Porsche,6,30,26,1026.702598,1042.594738,15.892141,0.8,0.482157,50.0
1961-07-02,1961,4,france,98,porsche,Porsche,2,52,28,1042.594738,1065.011048,22.41631,0.962963,0.514637,50.0
1961-07-15,1961,5,great-britain,99,porsche,Porsche,7,74,30,1065.011048,1076.921904,11.910856,0.793103,0.554886,50.0
1961-08-06,1961,6,germany,100,porsche,Porsche,7,15,27,1076.921904,1087.652739,10.730835,0.769231,0.554614,50.0
1961-09-10,1961,7,italy,101,porsche,Porsche,2,43,34,1087.652739,1106.909694,19.256955,0.969697,0.584558,50.0
1961-10-08,1961,8,united-states,102,porsche,Porsche,2,100,19,1106.909694,1124.436789,17.527095,0.944444,0.593903,50.0
1962-05-20,1962,1,netherlands,103,porsche,Porsche,DNF,47,20,1124.436789,1106.718596,-17.718192,0.263158,0.617522,50.0
1962-06-03,1962,2,monaco,104,porsche,Porsche,DNF,0,22,1106.718596,1093.926386,-12.792211,0.333333,0.589178,50.0
1962-06-17,1962,3,belgium,105,lotus,Lotus,DNS,,20,1093.926386,1065.16908,-28.757306,0.0,0.575146,50.0
1962-07-08,1962,4,france,106,porsche,Porsche,1,54,17,1065.16908,1088.573425,23.404345,1.0,0.531913,50.0
1962-07-21,1962,5,great-britain,107,porsche,Porsche,9,73,21,1088.573425,1089.954007,1.380581,0.6,0.572388,50.0
1962-08-05,1962,6,germany,108,porsche,Porsche,3,15,30,1089.954007,1107.047699,17.093692,0.931034,0.589161,50.0
1962-09-16,1962,7,italy,109,porsche,Porsche,13,66,30,1107.047699,1105.872844,-1.174855,0.586207,0.609704,50.0
1962-10-07,1962,8,united-states,110,porsche,Porsche,5,99,21,1105.872844,1117.211657,11.338812,0.8,0.573224,50.0
1963-05-26,1963,1,monaco,112,brabham,Brabham,DNF,25,17,1117.211657,1100.256298,-16.955358,0.25,0.589107,50.0
1963-06-09,1963,2,belgium,113,brabham,Brabham,3,31,20,1100.256298,1116.963434,16.707135,0.894737,0.560594,50.0
1963-06-23,1963,3,netherlands,114,brabham,Brabham,2,79,19,1116.963434,1135.206584,18.24315,0.944444,0.579581,50.0
1963-06-30,1963,4,france,115,brabham,Brabham,5,53,21,1135.206584,1144.690357,9.483773,0.8,0.610325,50.0
1963-07-20,1963,5,great-britain,116,brabham,Brabham,DNF,59,23,1144.690357,1127.60787,-17.082487,0.295455,0.637104,50.0
1963-08-04,1963,6,germany,117,brabham,Brabham,DNF,6,26,1127.60787,1121.25466,-6.353211,0.5,0.627064,50.0
1963-09-08,1963,7,italy,118,brabham,Brabham,14,64,28,1121.25466,1116.816178,-4.438482,0.518519,0.607288,50.0
1963-10-06,1963,8,united-states,119,brabham,Brabham,DNF,42,21,1116.816178,1103.10641,-13.709768,0.3,0.574195,50.0
1963-10-27,1963,9,mexico,120,brabham,Brabham,6,62,22,1103.10641,1113.123652,10.017242,0.761905,0.56156,50.0
1963-12-28,1963,10,south-africa,121,brabham,Brabham,2,85,21,1113.123652,1131.836312,18.712659,0.95,0.575747,50.0
1964-05-10,1964,1,monaco,122,brabham,Brabham,DNF,61,20,1131.836312,1125.728213,-6.108099,0.473684,0.595846,50.0
1964-05-24,1964,2,netherlands,123,brabham,Brabham,DNF,23,18,1125.728213,1103.411546,-22.316666,0.117647,0.56398,50.0
1964-06-14,1964,3,belgium,124,brabham,Brabham,6,31,20,1103.411546,1112.506464,9.094917,0.736842,0.554944,50.0
1964-06-28,1964,4,france,125,brabham,Brabham,1,57,18,1112.506464,1134.516653,22.01019,1.0,0.559796,50.0
1964-07-11,1964,5,great-britain,126,brabham,Brabham,13,75,25,1134.516653,1128.838366,-5.678287,0.5,0.613566,50.0
1964-08-02,1964,6,germany,127,brabham,Brabham,10,14,24,1128.838366,1129.417316,0.578949,0.608696,0.597117,50.0
1964-08-23,1964,7,austria,128,brabham,Brabham,DNF,47,20,1129.417316,1121.433296,-7.984019,0.421053,0.580733,50.0
1964-09-06,1964,8,italy,129,brabham,Brabham,10,75,25,1121.433296,1122.783652,1.350356,0.625,0.597993,50.0
1964-10-04,1964,9,united-states,130,brabham,Brabham,DNF,69,19,1122.783652,1119.154604,-3.629049,0.5,0.572581,50.0
1964-10-25,1964,10,mexico,131,brabham,Brabham,1,65,19,1119.154604,1140.754029,21.599425,1.0,0.568011,50.0
1965-01-01,1965,1,south-africa,132,brabham,Brabham,DNF,11,28,1140.754029,1123.675322,-17.078707,0.296296,0.63787,50.0
1965-06-13,1965,3,belgium,134,brabham,Brabham,10,30,21,1123.675322,1122.243329,-1.431993,0.55,0.57864,50.0
1965-06-27,1965,4,france,135,brabham,Brabham,DNF,16,17,1122.243329,1103.825183,-18.418146,0.1875,0.555863,50.0
1965-07-10,1965,5,great-britain,136,brabham,Brabham,6,79,24,1103.825183,1114.763751,10.938568,0.782609,0.563837,50.0
1965-07-18,1965,6,netherlands,137,brabham,Brabham,3,80,17,1114.763751,1131.630255,16.866505,0.875,0.53767,50.0
1965-08-01,1965,7,germany,138,brabham,Brabham,3,15,22,1131.630255,1146.75526,15.125004,0.904762,0.602262,50.0
1965-09-12,1965,8,italy,139,brabham,Brabham,3,76,23,1146.75526,1161.396796,14.641537,0.909091,0.61626,50.0
1965-10-03,1965,9,united-states,140,brabham,Brabham,2,110,18,1161.396796,1178.020853,16.624057,0.941176,0.608695,50.0
1965-10-24,1965,10,mexico,141,brabham,Brabham,2,65,19,1178.020853,1193.398447,15.377594,0.944444,0.636893,50.0
1966-06-12,1966,2,belgium,143,eagle,Eagle,NC,23,19,1193.398447,1194.706451,1.308004,0.666667,0.640507,50.0
1966-07-03,1966,3,france,144,eagle,Eagle,5,45,18,1194.706451,1199.65548,4.949029,0.764706,0.665725,50.0
1966-07-16,1966,4,great-britain,145,eagle,Eagle,DNF,9,20,1199.65548,1168.000993,-31.654488,0.052632,0.685721,50.0
1966-07-24,1966,5,netherlands,146,eagle,Eagle,DNF,26,18,1168.000993,1145.838835,-22.162158,0.176471,0.619714,50.0
1966-08-07,1966,6,germany,147,eagle,Eagle,7,14,30,1145.838835,1153.772872,7.934037,0.793103,0.634423,50.0
1966-09-04,1966,7,italy,148,eagle,Eagle,DNF,7,22,1153.772872,1136.22148,-17.551392,0.261905,0.612933,50.0
1966-10-02,1966,8,united-states,149,eagle,Eagle,DNF,13,19,1136.22148,1111.921547,-24.299933,0.083333,0.569332,50.0
1966-10-23,1966,9,mexico,150,eagle,Eagle,5,64,19,1111.921547,1123.557472,11.635924,0.777778,0.545059,50.0
1967-01-02,1967,1,south-africa,151,eagle,Eagle,DNF,44,18,1123.557472,1115.1072,-8.450271,0.411765,0.58077,50.0
1967-05-07,1967,2,monaco,152,eagle,Eagle,DNF,4,19,1115.1072,1099.945324,-15.161876,0.25,0.553238,50.0
1967-06-04,1967,3,netherlands,153,eagle,Eagle,DNF,8,17,1099.945324,1076.135522,-23.809802,0.0625,0.538696,50.0
1967-06-18,1967,4,belgium,154,eagle,Eagle,1,28,18,1076.135522,1100.680334,24.544812,1.0,0.509104,50.0
1967-07-02,1967,5,france,155,eagle,Eagle,DNF,40,15,1100.680334,1095.134496,-5.545838,0.428571,0.539488,50.0
1967-07-15,1967,6,great-britain,156,eagle,Eagle,DNF,34,21,1095.134496,1084.973883,-10.160612,0.35,0.553212,50.0
1967-08-06,1967,7,germany,157,eagle,Eagle,DNF,12,26,1084.973883,1084.338908,-0.634976,0.54,0.5527,50.0
1967-08-27,1967,8,canada,158,eagle,Eagle,3,89,19,1084.338908,1101.603192,17.264285,0.888889,0.543603,50.0
1967-09-10,1967,9,italy,159,eagle,Eagle,DNF,4,18,1101.603192,1074.254777,-27.348415,0.0,0.546968,50.0
1967-10-01,1967,10,united-states,160,eagle,Eagle,DNF,24,18,1074.254777,1054.664312,-19.590465,0.117647,0.509456,50.0
1967-10-22,1967,11,mexico,161,eagle,Eagle,DNF,4,19,1054.664312,1033.268114,-21.396198,0.055556,0.48348,50.0
1968-01-01,1968,1,south-africa,162,eagle,Eagle,DNF,58,23,1033.268114,1037.255186,3.987072,0.545455,0.465713,50.0
1968-05-26,1968,3,monaco,164,eagle,Eagle,DNF,9,18,1037.255186,1034.032419,-3.222766,0.411765,0.47622,50.0
1968-06-23,1968,5,netherlands,166,brabham,Brabham,DNF,63,19,1034.032419,1032.917974,-1.114446,0.444444,0.466733,50.0
