date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,549,ligier,Ligier,11,68,28,1000.0,1010.643397,10.643397,0.62963,0.416762,50.0
1994-04-17,1994,2,pacific,550,ligier,Ligier,9,78,28,1010.643397,1023.797005,13.153608,0.703704,0.440632,50.0
1994-05-01,1994,3,san-marino,551,ligier,Ligier,11,56,28,1023.797005,1032.731918,8.934913,0.62963,0.450931,50.0
1994-05-15,1994,4,monaco,552,ligier,Ligier,9,76,26,1032.731918,1043.893544,11.161626,0.68,0.456767,50.0
1994-05-29,1994,5,spain,553,ligier,Ligier,7,63,27,1043.893544,1058.083907,14.190363,0.769231,0.485424,50.0
1994-06-12,1994,6,canada,554,ligier,Ligier,12,67,27,1058.083907,1061.910346,3.826439,0.576923,0.500394,50.0
1994-07-03,1994,7,france,555,ligier,Ligier,DNF,28,28,1061.910346,1049.800797,-12.109549,0.259259,0.50145,50.0
1994-07-10,1994,8,great-britain,556,ligier,Ligier,12,58,28,1049.800797,1054.596337,4.795539,0.592593,0.496682,50.0
1994-07-31,1994,9,germany,557,ligier,Ligier,2,45,28,1054.596337,1077.604484,23.008147,0.962963,0.5028,50.0
1994-08-14,1994,10,hungary,558,ligier,Ligier,6,76,28,1077.604484,1091.682956,14.078472,0.814815,0.533245,50.0
1994-08-28,1994,11,belgium,559,ligier,Ligier,7,43,28,1091.682956,1103.141889,11.458933,0.777778,0.548599,50.0
1994-09-11,1994,12,italy,560,ligier,Ligier,10,51,28,1103.141889,1107.465156,4.323267,0.666667,0.580201,50.0
1994-09-25,1994,13,portugal,561,ligier,Ligier,DSQ,70,28,1107.465156,1081.929602,-25.535554,0.074074,0.584785,50.0
1994-10-16,1994,14,europe,562,ligier,Ligier,9,68,28,1081.929602,1090.58691,8.657308,0.703704,0.530558,50.0
1994-11-06,1994,15,japan,563,ligier,Ligier,11,49,28,1090.58691,1094.881873,4.294963,0.62963,0.54373,50.0
1994-11-13,1994,16,australia,564,ligier,Ligier,5,80,28,1094.881873,1109.900848,15.018975,0.851852,0.551472,50.0
1995-03-26,1995,1,brazil,565,ligier,Ligier,DNF,0,26,1109.900848,1082.903752,-26.997095,0.04,0.579942,50.0
1995-04-09,1995,2,argentina,566,ligier,Ligier,7,70,26,1082.903752,1093.776651,10.872898,0.76,0.542542,50.0
1995-04-30,1995,3,san-marino,567,ligier,Ligier,9,61,26,1093.776651,1100.385651,6.609,0.68,0.54782,50.0
1995-05-14,1995,4,spain,568,ligier,Ligier,6,64,26,1100.385651,1112.858832,12.473182,0.8,0.550536,50.0
1995-05-28,1995,5,monaco,569,ligier,Ligier,DNF,65,26,1112.858832,1111.938352,-0.92048,0.56,0.57841,50.0
1995-06-11,1995,6,canada,570,ligier,Ligier,4,68,24,1111.938352,1127.018948,15.080596,0.869565,0.567953,50.0
1995-07-02,1995,7,france,571,ligier,Ligier,8,71,24,1127.018948,1132.366732,5.347785,0.695652,0.588696,50.0
1995-07-16,1995,8,great-britain,572,ligier,Ligier,4,61,24,1132.366732,1145.907338,13.540606,0.869565,0.598753,50.0
1995-07-30,1995,9,germany,573,ligier,Ligier,DNF,13,24,1145.907338,1130.328903,-15.578435,0.304348,0.615917,50.0
1995-08-13,1995,10,hungary,574,ligier,Ligier,6,76,24,1130.328903,1139.825887,9.496984,0.782609,0.592669,50.0
1995-08-27,1995,11,belgium,575,ligier,Ligier,9,44,24,1139.825887,1142.177783,2.351896,0.652174,0.605136,50.0
1995-09-10,1995,12,italy,576,ligier,Ligier,DNF,20,24,1142.177783,1124.800542,-17.377241,0.26087,0.608414,50.0
1995-09-24,1995,13,portugal,577,ligier,Ligier,DNF,10,24,1124.800542,1102.177321,-22.623222,0.130435,0.582899,50.0
1995-10-01,1995,14,europe,578,ligier,Ligier,DNF,14,24,1102.177321,1077.81975,-24.357571,0.065217,0.552369,50.0
1995-10-22,1995,15,pacific,579,ligier,Ligier,8,81,24,1077.81975,1086.255892,8.436142,0.695652,0.526929,50.0
1995-10-29,1995,16,japan,580,ligier,Ligier,5,52,24,1086.255892,1100.854554,14.598662,0.826087,0.534114,50.0
1995-11-12,1995,17,australia,581,ligier,Ligier,2,79,24,1100.854554,1121.345995,20.491441,0.956522,0.546693,50.0
1996-03-10,1996,1,australia,582,ligier,Ligier,7,57,22,1121.345995,1128.761041,7.415046,0.714286,0.565985,50.0
1996-03-31,1996,2,brazil,583,ligier,Ligier,6,70,22,1128.761041,1138.038376,9.277335,0.761905,0.576358,50.0
1996-04-07,1996,3,argentina,584,ligier,Ligier,8,72,22,1138.038376,1141.918296,3.87992,0.666667,0.589068,50.0
1996-04-28,1996,4,europe,585,ligier,Ligier,DNF,6,22,1141.918296,1125.353429,-16.564867,0.261905,0.593202,50.0
1996-05-05,1996,5,san-marino,586,ligier,Ligier,DNF,54,22,1125.353429,1120.664236,-4.689192,0.47619,0.569974,50.0
1996-05-19,1996,6,monaco,587,ligier,Ligier,1,75,22,1120.664236,1142.490612,21.826375,1.0,0.563472,50.0
1996-06-02,1996,7,spain,588,ligier,Ligier,DNF,1,22,1142.490612,1129.521037,-12.969575,0.333333,0.592725,50.0
1996-06-16,1996,8,canada,589,ligier,Ligier,DNF,39,22,1129.521037,1121.037135,-8.483901,0.404762,0.57444,50.0
1996-06-30,1996,9,france,590,ligier,Ligier,7,71,22,1121.037135,1128.622267,7.585132,0.714286,0.562583,50.0
1996-07-14,1996,10,great-britain,591,ligier,Ligier,DNF,40,22,1128.622267,1121.409025,-7.213243,0.428571,0.572836,50.0
1996-07-28,1996,11,germany,592,ligier,Ligier,7,45,20,1121.409025,1128.56436,7.155335,0.684211,0.541104,50.0
1996-08-11,1996,12,hungary,593,ligier,Ligier,5,76,20,1128.56436,1140.488791,11.924431,0.789474,0.550985,50.0
1996-08-25,1996,13,belgium,594,ligier,Ligier,DNF,0,20,1140.488791,1117.343831,-23.14496,0.105263,0.568162,50.0
1996-09-08,1996,14,italy,595,ligier,Ligier,DNF,2,20,1117.343831,1093.188162,-24.155669,0.052632,0.535745,50.0
1996-09-22,1996,15,portugal,596,ligier,Ligier,10,69,20,1093.188162,1094.423664,1.235502,0.526316,0.501606,50.0
1996-10-13,1996,16,japan,597,ligier,Ligier,7,52,20,1094.423664,1103.453947,9.030283,0.684211,0.503605,50.0
1997-03-09,1997,1,australia,598,prost,Prost,5,58,24,1103.453947,1117.566925,14.112978,0.826087,0.543827,50.0
1997-03-30,1997,2,brazil,599,prost,Prost,3,72,22,1117.566925,1135.228603,17.661678,0.904762,0.551528,50.0
1997-04-13,1997,3,argentina,600,prost,Prost,DNF,18,22,1135.228603,1113.586397,-21.642206,0.142857,0.575701,50.0
1997-04-27,1997,4,san-marino,601,prost,Prost,8,61,22,1113.586397,1119.629989,6.043592,0.666667,0.545795,50.0
1997-05-11,1997,5,monaco,602,prost,Prost,4,62,22,1119.629989,1134.766326,15.136338,0.857143,0.554416,50.0
1997-05-25,1997,6,spain,603,prost,Prost,2,64,22,1134.766326,1153.630604,18.864278,0.952381,0.575095,50.0
1997-06-15,1997,7,canada,604,prost,Prost,11,51,22,1153.630604,1149.24749,-4.383115,0.52381,0.611472,50.0
1997-09-28,1997,15,luxembourg,612,prost,Prost,6,67,22,1149.24749,1157.349142,8.101652,0.761905,0.599872,50.0
1997-10-12,1997,16,japan,613,prost,Prost,DNF,36,22,1157.349142,1141.104479,-16.244663,0.285714,0.610608,50.0
1997-10-26,1997,17,europe,614,prost,Prost,7,69,22,1141.104479,1147.359591,6.255112,0.714286,0.589183,50.0
1998-03-08,1998,1,australia,615,prost,Prost,9,57,22,1147.359591,1148.255713,0.896122,0.619048,0.601125,50.0
1998-03-29,1998,2,brazil,616,prost,Prost,DNF,63,22,1148.255713,1141.995151,-6.260562,0.47619,0.601402,50.0
1998-04-12,1998,3,argentina,617,prost,Prost,15,65,22,1141.995151,1129.034446,-12.960705,0.333333,0.592547,50.0
1998-04-26,1998,4,san-marino,618,prost,Prost,11,56,22,1129.034446,1126.510274,-2.524171,0.52381,0.574293,50.0
1998-05-10,1998,5,spain,619,prost,Prost,16,60,22,1126.510274,1112.250926,-14.259349,0.285714,0.570901,50.0
1998-05-24,1998,6,monaco,620,prost,Prost,DNF,49,22,1112.250926,1103.728858,-8.522068,0.380952,0.551394,50.0
1998-06-07,1998,7,canada,621,prost,Prost,DNF,39,22,1103.728858,1098.18654,-5.542318,0.428571,0.539418,50.0
1998-06-28,1998,8,france,622,prost,Prost,11,69,22,1098.18654,1097.850976,-0.335564,0.52381,0.530521,50.0
1998-07-12,1998,9,great-britain,623,prost,Prost,DNF,40,22,1097.850976,1095.158842,-2.692134,0.47619,0.530033,50.0
1998-07-26,1998,10,austria,624,prost,Prost,DNF,0,22,1095.158842,1070.017088,-25.141754,0.02381,0.526645,50.0
1998-08-02,1998,11,germany,625,prost,Prost,15,44,22,1070.017088,1062.101228,-7.91586,0.333333,0.491651,50.0
1998-08-16,1998,12,hungary,626,prost,Prost,12,74,22,1062.101228,1061.871968,-0.229259,0.47619,0.480776,50.0
1998-08-30,1998,13,belgium,627,prost,Prost,DNS,,22,1061.871968,1041.410923,-20.461045,0.071429,0.480649,50.0
1998-09-13,1998,14,italy,628,prost,Prost,DNF,15,22,1041.410923,1025.971892,-15.439032,0.142857,0.451638,50.0
1998-09-27,1998,15,luxembourg,629,prost,Prost,12,65,22,1025.971892,1028.244552,2.27266,0.47619,0.430737,50.0
1998-11-01,1998,16,japan,630,prost,Prost,11,50,22,1028.244552,1032.702403,4.457851,0.52381,0.434653,50.0
1999-03-07,1999,1,australia,631,prost,Prost,DNF,23,22,1032.702403,1027.884074,-4.818329,0.333333,0.4297,50.0
1999-04-11,1999,2,brazil,632,prost,Prost,6,71,22,1027.884074,1044.950857,17.066783,0.761905,0.420569,50.0
1999-05-02,1999,3,san-marino,633,prost,Prost,DNF,48,22,1044.950857,1043.951313,-0.999544,0.428571,0.448562,50.0
1999-05-16,1999,4,monaco,634,prost,Prost,DNF,40,22,1043.951313,1043.03897,-0.912343,0.428571,0.446818,50.0
1999-05-30,1999,5,spain,635,prost,Prost,DNF,24,22,1043.03897,1026.682703,-16.356268,0.119048,0.446173,50.0
1999-06-13,1999,6,canada,636,prost,Prost,9,68,22,1026.682703,1036.466091,9.783388,0.619048,0.42338,50.0
1999-06-27,1999,7,france,637,prost,Prost,8,72,22,1036.466091,1047.961051,11.49496,0.666667,0.436767,50.0
1999-07-11,1999,8,great-britain,638,prost,Prost,13,60,22,1047.961051,1046.742459,-1.218592,0.428571,0.452943,50.0
1999-07-25,1999,9,austria,639,prost,Prost,10,70,22,1046.742459,1051.911521,5.169061,0.571429,0.468047,50.0
1999-08-01,1999,10,germany,640,prost,Prost,6,45,22,1051.911521,1066.216571,14.305051,0.761905,0.475804,50.0
1999-08-15,1999,11,hungary,641,prost,Prost,10,76,22,1066.216571,1069.979901,3.76333,0.571429,0.496162,50.0
1999-08-29,1999,12,belgium,642,prost,Prost,13,44,22,1069.979901,1066.320256,-3.659646,0.428571,0.501764,50.0
1999-09-12,1999,13,italy,643,prost,Prost,11,52,22,1066.320256,1067.665093,1.344837,0.52381,0.496913,50.0
1999-09-26,1999,14,europe,644,prost,Prost,9,65,22,1067.665093,1073.686536,6.021443,0.619048,0.498619,50.0
1999-10-17,1999,15,malaysia,645,prost,Prost,DNF,5,22,1073.686536,1053.782909,-19.903627,0.095238,0.493311,50.0
