date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-07-24,2005,12,germany,743,minardi,Minardi,18,63,20,1000.0,987.614041,-12.385959,0.105263,0.352982,50.0
2005-07-31,2005,13,hungary,744,minardi,Minardi,DNF,26,20,987.614041,976.014367,-11.599675,0.105263,0.337257,50.0
2005-08-21,2005,14,turkey,745,minardi,Minardi,13,55,20,976.014367,978.297647,2.283281,0.368421,0.322755,50.0
2005-09-04,2005,15,italy,746,minardi,Minardi,18,51,20,978.297647,967.155598,-11.142049,0.105263,0.328104,50.0
2005-09-11,2005,16,belgium,747,minardi,Minardi,13,41,20,967.155598,969.820412,2.664814,0.368421,0.315125,50.0
2005-09-25,2005,17,brazil,748,minardi,Minardi,DNF,34,20,969.820412,959.222124,-10.598287,0.105263,0.317229,50.0
2005-10-09,2005,18,japan,749,minardi,Minardi,14,51,20,959.222124,959.722435,0.50031,0.315789,0.305783,50.0
2005-10-16,2005,19,china,750,minardi,Minardi,14,55,20,959.722435,960.184743,0.462309,0.315789,0.306543,50.0
2006-10-01,2006,16,china,766,red-bull,Red Bull,12,55,22,960.184743,967.565635,7.380892,0.47619,0.328573,50.0
2006-10-08,2006,17,japan,767,red-bull,Red Bull,13,52,22,967.565635,972.118285,4.55265,0.428571,0.337518,50.0
2006-10-22,2006,18,brazil,768,red-bull,Red Bull,12,70,22,972.118285,978.770787,6.652502,0.47619,0.34314,50.0
