date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-03-09,2003,1,australia,DNF,16,20,1500.0,1495.014491,-4.985509,0.210526,0.418256,24.0
2003-03-23,2003,2,malaysia,DNF,41,20,1495.014491,1491.461253,-3.553238,0.263158,0.411209,24.0
2003-04-06,2003,3,brazil,DNF,15,20,1491.461253,1482.980827,-8.480426,0.052632,0.405983,24.0
2003-04-20,2003,4,san-marino,DNF,23,20,1482.980827,1474.79697,-8.183857,0.052632,0.393626,24.0
2003-05-04,2003,5,spain,11,63,20,1474.79697,1476.977528,2.180558,0.473684,0.382828,24.0
2003-05-18,2003,6,austria,13,67,20,1476.977528,1476.558903,-0.418625,0.368421,0.385864,24.0
2003-06-01,2003,7,monaco,DNF,29,20,1476.558903,1473.619253,-2.93965,0.263158,0.385643,24.0
2003-06-15,2003,8,canada,DNF,60,20,1473.619253,1474.559881,0.940628,0.421053,0.38186,24.0
2003-06-29,2003,9,europe,13,58,20,1474.559881,1474.201344,-0.358537,0.368421,0.38336,24.0
2003-07-06,2003,10,france,14,67,20,1474.201344,1472.590405,-1.61094,0.315789,0.382912,24.0
2003-07-20,2003,11,great-britain,16,58,20,1472.590405,1468.496867,-4.093538,0.210526,0.38109,24.0
2003-08-03,2003,12,germany,DNF,6,20,1468.496867,1465.828978,-2.667889,0.263158,0.37432,24.0
2003-08-24,2003,13,hungary,DNF,42,20,1465.828978,1463.310134,-2.518844,0.263158,0.36811,24.0
2003-09-14,2003,14,italy,DNF,2,20,1463.310134,1455.504701,-7.805432,0.052632,0.377858,24.0
2003-09-28,2003,15,united-states,8,71,20,1455.504701,1462.099166,6.594465,0.631579,0.35681,24.0
2003-10-12,2003,16,japan,13,52,20,1462.099166,1462.145516,0.04635,0.368421,0.36649,24.0
