date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-03-17,2019,1,australia,williams,Williams,16,56,20,1000.0,993.865076,-6.134924,0.210526,0.333225,50.0
2019-03-31,2019,2,bahrain,williams,Williams,15,56,20,993.865076,990.730414,-3.134662,0.263158,0.325851,50.0
2019-04-14,2019,3,china,williams,Williams,16,54,20,990.730414,985.139502,-5.590912,0.210526,0.322345,50.0
2019-04-28,2019,4,azerbaijan,williams,Williams,15,49,20,985.139502,982.467008,-2.672493,0.263158,0.316608,50.0
2019-05-12,2019,5,spain,williams,Williams,17,65,20,982.467008,974.661305,-7.805704,0.157895,0.314009,50.0
2019-05-26,2019,6,monaco,williams,Williams,15,77,20,974.661305,972.563878,-2.097427,0.263158,0.305106,50.0
2019-06-09,2019,7,canada,williams,Williams,16,68,20,972.563878,967.958839,-4.605039,0.210526,0.302627,50.0
2019-06-23,2019,8,france,williams,Williams,19,51,20,967.958839,955.704033,-12.254806,0.052632,0.297728,50.0
2019-06-30,2019,9,austria,williams,Williams,18,69,20,955.704033,946.728468,-8.975565,0.105263,0.284774,50.0
2019-07-14,2019,10,great-britain,williams,Williams,14,51,20,946.728468,948.744539,2.01607,0.315789,0.275468,50.0
2019-07-28,2019,11,germany,williams,Williams,11,64,20,948.744539,958.553796,9.809257,0.473684,0.277499,50.0
2019-08-04,2019,12,hungary,williams,Williams,16,68,20,958.553796,954.795243,-3.758553,0.210526,0.285697,50.0
2019-09-01,2019,13,belgium,williams,Williams,15,43,20,954.795243,953.81967,-0.975573,0.263158,0.282669,50.0
2019-09-08,2019,14,italy,williams,Williams,14,52,20,953.81967,955.612242,1.792572,0.315789,0.279938,50.0
2019-09-22,2019,15,singapore,williams,Williams,DNF,34,20,955.612242,941.558067,-14.054176,0.0,0.281084,50.0
2019-09-29,2019,16,russia,williams,Williams,DNF,27,20,941.558067,936.154364,-5.403703,0.157895,0.265969,50.0
2019-10-13,2019,17,japan,williams,Williams,16,50,20,936.154364,933.69866,-2.455704,0.210526,0.25964,50.0
2019-10-27,2019,18,mexico,williams,Williams,16,69,20,933.69866,931.381644,-2.317016,0.210526,0.256867,50.0
2019-11-03,2019,19,united-states,williams,Williams,17,54,20,931.381644,926.491472,-4.890171,0.157895,0.255698,50.0
2019-11-17,2019,20,brazil,williams,Williams,12,71,20,926.491472,935.027894,8.536422,0.421053,0.250324,50.0
2019-12-01,2019,21,abu-dhabi,williams,Williams,17,54,20,935.027894,930.147134,-4.88076,0.157895,0.25551,50.0
2020-07-05,2020,1,austria,williams,Williams,DNF,49,20,930.147134,929.611462,-0.535672,0.236842,0.247556,50.0
2020-07-12,2020,2,styria,williams,Williams,16,69,20,929.611462,927.833287,-1.778175,0.210526,0.24609,50.0
2020-07-19,2020,3,hungary,williams,Williams,18,69,20,927.833287,920.934759,-6.898528,0.105263,0.243234,50.0
2020-08-02,2020,4,great-britain,williams,Williams,12,52,20,920.934759,929.876738,8.941979,0.421053,0.242213,50.0
2020-08-09,2020,5,70th-anniversary,williams,Williams,18,51,20,929.876738,922.545704,-7.331033,0.105263,0.251884,50.0
2020-08-16,2020,6,spain,williams,Williams,17,65,20,922.545704,918.462211,-4.083494,0.157895,0.239565,50.0
2020-08-30,2020,7,belgium,williams,Williams,DNF,9,20,918.462211,910.600155,-7.862056,0.078947,0.236188,50.0
2020-09-06,2020,8,italy,williams,Williams,14,53,20,910.600155,914.947272,4.347117,0.315789,0.228847,50.0
2020-09-13,2020,9,tuscany,williams,Williams,11,59,20,914.947272,927.105811,12.158539,0.473684,0.230513,50.0
2020-09-27,2020,10,russia,williams,Williams,18,52,20,927.105811,920.247953,-6.857858,0.105263,0.24242,50.0
2020-10-11,2020,11,eifel,williams,Williams,DNF,12,20,920.247953,908.369745,-11.878208,0.0,0.237564,50.0
2020-10-25,2020,12,portugal,williams,Williams,14,65,20,908.369745,912.985308,4.615563,0.315789,0.223478,50.0
2020-11-01,2020,13,emilia-romagna,williams,Williams,DNF,51,20,912.985308,912.030099,-0.955209,0.210526,0.22963,50.0
2020-11-15,2020,14,turkey,williams,Williams,16,57,20,912.030099,911.147628,-0.882472,0.210526,0.228176,50.0
2020-11-29,2020,15,bahrain,williams,Williams,12,56,20,911.147628,920.787554,9.639926,0.421053,0.228254,50.0
2020-12-06,2020,16,sakhir,mercedes,Mercedes,9,87,20,920.787554,937.051978,16.264424,0.578947,0.253659,50.0
2020-12-13,2020,17,abu-dhabi,williams,Williams,15,54,20,937.051978,937.75244,0.700462,0.263158,0.249149,50.0
2021-03-28,2021,1,bahrain,williams,Williams,14,55,20,937.75244,940.392463,2.640023,0.315789,0.262989,50.0
2021-04-18,2021,2,emilia-romagna,williams,Williams,DNF,30,20,940.392463,930.975378,-9.417084,0.078947,0.267289,50.0
2021-05-02,2021,3,portugal,williams,Williams,16,65,20,930.975378,928.643505,-2.331874,0.210526,0.257164,50.0
2021-05-09,2021,4,spain,williams,Williams,14,65,20,928.643505,931.620575,2.97707,0.315789,0.256248,50.0
2021-05-23,2021,5,monaco,williams,Williams,14,77,20,931.620575,934.334225,2.713649,0.315789,0.261516,50.0
2021-06-06,2021,6,azerbaijan,williams,Williams,17,48,20,934.334225,929.069152,-5.265072,0.157895,0.263196,50.0
2021-06-20,2021,7,france,williams,Williams,12,52,20,929.069152,937.390683,8.321531,0.421053,0.254622,50.0
2021-06-27,2021,8,styria,williams,Williams,DNF,36,20,937.390683,926.782949,-10.607734,0.052632,0.264786,50.0
2021-07-04,2021,9,austria,williams,Williams,11,70,20,926.782949,937.732137,10.949188,0.473684,0.2547,50.0
2021-07-18,2021,10,great-britain,williams,Williams,12,51,20,937.732137,945.402902,7.670765,0.421053,0.267637,50.0
2021-08-01,2021,11,hungary,williams,Williams,8,70,20,945.402902,963.236532,17.83363,0.631579,0.274906,50.0
2021-08-29,2021,12,belgium,williams,Williams,2,1,20,963.236532,996.049658,32.813126,0.947368,0.291106,50.0
