date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-10-21,1984,16,portugal,renault,Renault,DNF,48,27,1000.0,991.517588,-8.482412,0.230769,0.400417,50.0
1985-09-08,1985,12,italy,ligier,Ligier,10,49,26,991.517588,1003.812423,12.294835,0.64,0.394103,50.0
1985-09-15,1985,13,belgium,ligier,Ligier,9,42,25,1003.812423,1016.509704,12.697281,0.666667,0.412721,50.0
1985-10-06,1985,14,europe,ligier,Ligier,8,73,27,1016.509704,1031.821661,15.311957,0.730769,0.42453,50.0
1985-10-19,1985,15,south-africa,tyrrell,Tyrrell,DNF,16,21,1031.821661,1035.522673,3.701012,0.5,0.42598,50.0
1985-11-03,1985,16,australia,ligier,Ligier,3,82,25,1035.522673,1059.499654,23.976981,0.916667,0.437127,50.0
1986-03-23,1986,1,brazil,tyrrell,Tyrrell,7,59,25,1059.499654,1073.421525,13.921871,0.75,0.471563,50.0
1986-04-13,1986,2,spain,tyrrell,Tyrrell,DNF,22,25,1073.421525,1066.582048,-6.839477,0.354167,0.490956,50.0
1986-04-27,1986,3,san-marino,tyrrell,Tyrrell,DNF,41,26,1066.582048,1068.342819,1.760771,0.52,0.484785,50.0
1986-05-11,1986,4,monaco,tyrrell,Tyrrell,11,74,26,1068.342819,1073.964758,5.621939,0.6,0.487561,50.0
1986-05-25,1986,5,belgium,tyrrell,Tyrrell,12,40,25,1073.964758,1076.101998,2.137239,0.541667,0.498922,50.0
1986-06-15,1986,6,canada,tyrrell,Tyrrell,11,65,25,1076.101998,1080.0893,3.987303,0.583333,0.503587,50.0
1986-06-22,1986,7,detroit,tyrrell,Tyrrell,9,61,26,1080.0893,1088.292207,8.202907,0.68,0.515942,50.0
1986-07-06,1986,8,france,tyrrell,Tyrrell,DNF,43,26,1088.292207,1082.040128,-6.252079,0.4,0.525042,50.0
1986-07-13,1986,9,great-britain,tyrrell,Tyrrell,6,72,26,1082.040128,1096.223428,14.1833,0.8,0.516334,50.0
1986-07-27,1986,10,germany,tyrrell,Tyrrell,DNF,7,26,1096.223428,1072.813953,-23.409475,0.08,0.54819,50.0
1986-08-10,1986,11,hungary,tyrrell,Tyrrell,8,74,26,1072.813953,1083.004685,10.190732,0.72,0.516185,50.0
1986-08-17,1986,12,austria,tyrrell,Tyrrell,DNF,10,26,1083.004685,1066.519006,-16.485679,0.2,0.529714,50.0
1986-09-07,1986,13,italy,tyrrell,Tyrrell,9,49,27,1066.519006,1075.796122,9.277115,0.692308,0.506765,50.0
1986-09-21,1986,14,portugal,tyrrell,Tyrrell,DNF,28,27,1075.796122,1059.304726,-16.491395,0.192308,0.522136,50.0
1986-10-12,1986,15,mexico,tyrrell,Tyrrell,DNF,8,26,1059.304726,1041.477458,-17.827268,0.14,0.496545,50.0
1986-10-26,1986,16,australia,tyrrell,Tyrrell,5,80,26,1041.477458,1059.854595,18.377137,0.84,0.472457,50.0
1987-04-12,1987,1,brazil,tyrrell,Tyrrell,11,57,23,1059.854595,1062.343132,2.488537,0.545455,0.495684,50.0
1987-05-03,1987,2,san-marino,tyrrell,Tyrrell,8,57,27,1062.343132,1073.287307,10.944175,0.730769,0.511886,50.0
1987-05-17,1987,3,belgium,tyrrell,Tyrrell,9,39,26,1073.287307,1081.172128,7.884821,0.68,0.522304,50.0
1987-05-31,1987,4,monaco,tyrrell,Tyrrell,DNF,9,26,1081.172128,1060.491312,-20.680816,0.12,0.533616,50.0
1987-06-21,1987,5,detroit,tyrrell,Tyrrell,DNF,44,26,1060.491312,1057.255519,-3.235793,0.44,0.504716,50.0
1987-07-05,1987,6,france,tyrrell,Tyrrell,6,76,26,1057.255519,1072.224031,14.968512,0.8,0.50063,50.0
1987-07-12,1987,7,great-britain,tyrrell,Tyrrell,DNF,57,26,1072.224031,1078.146013,5.921982,0.64,0.52156,50.0
1987-07-26,1987,8,germany,tyrrell,Tyrrell,4,43,26,1078.146013,1095.676556,17.530543,0.88,0.529389,50.0
1987-08-09,1987,9,hungary,tyrrell,Tyrrell,9,74,26,1095.676556,1101.981763,6.305207,0.68,0.553896,50.0
1987-08-16,1987,10,austria,tyrrell,Tyrrell,25,0,26,1101.981763,1095.827742,-6.154021,0.44,0.56308,50.0
1987-09-06,1987,11,italy,tyrrell,Tyrrell,12,47,28,1095.827742,1097.416946,1.589203,0.592593,0.560809,50.0
1987-09-20,1987,12,portugal,tyrrell,Tyrrell,12,66,27,1097.416946,1098.308566,0.89162,0.576923,0.559091,50.0
1987-09-27,1987,13,spain,tyrrell,Tyrrell,7,71,28,1098.308566,1108.992148,10.683582,0.777778,0.564106,50.0
1987-10-18,1987,14,mexico,tyrrell,Tyrrell,8,60,27,1108.992148,1116.920777,7.928629,0.730769,0.572197,50.0
1987-11-01,1987,15,japan,tyrrell,Tyrrell,12,49,27,1116.920777,1116.680051,-0.240727,0.576923,0.581738,50.0
1987-11-15,1987,16,australia,tyrrell,Tyrrell,DNF,6,27,1116.680051,1092.844229,-23.835822,0.115385,0.592101,50.0
1988-04-03,1988,1,brazil,ags,AGS,DNF,35,31,1092.844229,1092.19703,-0.647198,0.55,0.562944,50.0
1988-05-01,1988,2,san-marino,ags,AGS,10,58,31,1092.19703,1099.110472,6.913442,0.7,0.561731,50.0
1988-05-15,1988,3,monaco,ags,AGS,DNF,0,31,1099.110472,1079.720274,-19.390199,0.183333,0.571137,50.0
1988-05-29,1988,4,mexico,ags,AGS,12,63,31,1079.720274,1084.162853,4.442579,0.633333,0.544482,50.0
1988-06-12,1988,5,canada,ags,AGS,DNF,41,31,1084.162853,1081.644335,-2.518518,0.5,0.55037,50.0
1988-06-19,1988,6,detroit,ags,AGS,DNF,15,31,1081.644335,1071.106723,-10.537612,0.333333,0.544086,50.0
1988-07-03,1988,7,france,ags,AGS,DNF,20,31,1071.106723,1054.606208,-16.500515,0.2,0.53001,50.0
1988-07-10,1988,8,great-britain,ags,AGS,DNF,8,31,1054.606208,1039.225559,-15.380649,0.2,0.507613,50.0
1988-07-24,1988,9,germany,ags,AGS,DNF,38,31,1039.225559,1033.262464,-5.963095,0.366667,0.485929,50.0
1988-08-07,1988,10,hungary,ags,AGS,DNF,8,31,1033.262464,1021.86959,-11.392874,0.25,0.477857,50.0
1988-08-28,1988,11,belgium,ags,AGS,10,42,31,1021.86959,1033.486422,11.616832,0.7,0.467663,50.0
1988-09-11,1988,12,italy,ags,AGS,DNF,31,31,1033.486422,1034.20445,0.718028,0.5,0.485639,50.0
1988-09-25,1988,13,portugal,ags,AGS,9,68,31,1034.20445,1046.837428,12.632978,0.733333,0.480674,50.0
1988-10-02,1988,14,spain,ags,AGS,DNF,16,31,1046.837428,1038.603772,-8.233657,0.333333,0.498006,50.0
1988-10-30,1988,15,japan,ags,AGS,8,50,31,1038.603772,1052.477889,13.874118,0.766667,0.489184,50.0
1988-11-13,1988,16,australia,ags,AGS,11,73,31,1052.477889,1060.397819,7.919929,0.666667,0.508268,50.0
