date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,769,mclaren,McLaren,3,58,22,1000.0,1025.823398,25.823398,0.904762,0.388294,50.0
2007-04-08,2007,2,malaysia,770,mclaren,McLaren,2,56,22,1025.823398,1052.289871,26.466473,0.952381,0.423051,50.0
2007-04-15,2007,3,bahrain,771,mclaren,McLaren,2,57,22,1052.289871,1076.951678,24.661808,0.952381,0.459145,50.0
2007-05-13,2007,4,spain,772,mclaren,McLaren,2,65,22,1076.951678,1099.944685,22.993007,0.952381,0.492521,50.0
2007-05-27,2007,5,monaco,773,mclaren,McLaren,2,78,22,1099.944685,1121.368422,21.423737,0.952381,0.523906,50.0
2007-06-10,2007,6,canada,774,mclaren,McLaren,1,70,22,1121.368422,1143.735197,22.366775,1.0,0.552664,50.0
2007-06-17,2007,7,united-states,775,mclaren,McLaren,1,73,22,1143.735197,1164.456548,20.721351,1.0,0.585573,50.0
2007-07-01,2007,8,france,776,mclaren,McLaren,3,70,22,1164.456548,1179.159337,14.702789,0.904762,0.610706,50.0
2007-07-08,2007,9,great-britain,777,mclaren,McLaren,3,59,22,1179.159337,1192.966801,13.807464,0.904762,0.628613,50.0
2007-07-22,2007,10,europe,778,mclaren,McLaren,9,59,22,1192.966801,1191.858061,-1.10874,0.619048,0.641222,50.0
2007-08-05,2007,11,hungary,779,mclaren,McLaren,1,70,22,1191.858061,1209.924453,18.066392,1.0,0.638672,50.0
2007-08-26,2007,12,turkey,780,mclaren,McLaren,5,58,22,1209.924453,1217.377474,7.453022,0.809524,0.660463,50.0
2007-09-09,2007,13,italy,781,mclaren,McLaren,2,53,22,1217.377474,1231.577412,14.199938,0.952381,0.668382,50.0
2007-09-16,2007,14,belgium,782,mclaren,McLaren,4,44,22,1231.577412,1240.198642,8.62123,0.857143,0.684718,50.0
2007-09-30,2007,15,japan,783,mclaren,McLaren,1,67,22,1240.198642,1255.466786,15.268144,1.0,0.694637,50.0
2007-10-07,2007,16,china,784,mclaren,McLaren,DNF,30,22,1255.466786,1226.994051,-28.472734,0.142857,0.712312,50.0
2007-10-21,2007,17,brazil,785,mclaren,McLaren,7,70,22,1226.994051,1228.593309,1.599258,0.714286,0.682301,50.0
2008-03-16,2008,1,australia,786,mclaren,McLaren,1,58,22,1228.593309,1244.522509,15.9292,1.0,0.681416,50.0
2008-03-23,2008,2,malaysia,787,mclaren,McLaren,5,56,22,1244.522509,1250.004357,5.481848,0.809524,0.699887,50.0
2008-04-06,2008,3,bahrain,788,mclaren,McLaren,13,56,22,1250.004357,1236.157359,-13.846997,0.428571,0.705511,50.0
2008-04-27,2008,4,spain,789,mclaren,McLaren,3,66,22,1236.157359,1246.966599,10.80924,0.904762,0.688577,50.0
2008-05-11,2008,5,turkey,790,mclaren,McLaren,2,58,20,1246.966599,1260.092021,13.125422,0.947368,0.68486,50.0
2008-05-25,2008,6,monaco,791,mclaren,McLaren,1,76,20,1260.092021,1275.138736,15.046715,1.0,0.699066,50.0
2008-06-08,2008,7,canada,792,mclaren,McLaren,DNF,19,20,1275.138736,1243.259472,-31.879264,0.078947,0.716533,50.0
2008-06-22,2008,8,france,793,mclaren,McLaren,10,70,20,1243.259472,1235.54971,-7.709762,0.526316,0.680511,50.0
