date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1999-03-07,1999,1,australia,631,bar,BAR,DNF,48,22,1000.0,1011.667169,11.667169,0.619048,0.385704,50.0
1999-04-11,1999,2,brazil,632,bar,BAR,DNQ,,22,1011.667169,991.74454,-19.922628,0.0,0.398453,50.0
1999-06-13,1999,6,canada,636,bar,BAR,DNF,2,22,991.74454,980.087144,-11.657397,0.142857,0.376005,50.0
1999-06-27,1999,7,france,637,bar,BAR,9,72,22,980.087144,993.025055,12.937912,0.619048,0.360289,50.0
1999-07-11,1999,8,great-britain,638,bar,BAR,DNF,41,22,993.025055,986.049156,-6.9759,0.238095,0.377613,50.0
1999-07-25,1999,9,austria,639,bar,BAR,15,63,22,986.049156,983.541641,-2.507514,0.333333,0.383484,50.0
1999-08-01,1999,10,germany,640,bar,BAR,DNF,20,22,983.541641,981.174804,-2.366837,0.333333,0.38067,50.0
1999-08-15,1999,11,hungary,641,bar,BAR,13,75,22,981.174804,983.725619,2.550815,0.428571,0.377555,50.0
1999-08-29,1999,12,belgium,642,bar,BAR,DNF,33,22,983.725619,972.961566,-10.764053,0.166667,0.381948,50.0
1999-09-12,1999,13,italy,643,bar,BAR,DNF,25,22,972.961566,966.425197,-6.536368,0.238095,0.368823,50.0
1999-09-26,1999,14,europe,644,bar,BAR,8,65,22,966.425197,981.750388,15.325191,0.666667,0.360163,50.0
1999-10-17,1999,15,malaysia,645,bar,BAR,DNF,6,22,981.750388,970.4882,-11.262188,0.142857,0.368101,50.0
1999-10-31,1999,16,japan,646,bar,BAR,12,52,22,970.4882,976.609371,6.121171,0.47619,0.353767,50.0
2000-03-12,2000,1,australia,647,bar,BAR,6,58,22,976.609371,996.768402,20.15903,0.761905,0.358724,50.0
2000-03-26,2000,2,brazil,648,bar,BAR,9,69,22,996.768402,1008.527026,11.758624,0.619048,0.383875,50.0
2000-04-09,2000,3,san-marino,649,bar,BAR,12,61,22,1008.527026,1012.368984,3.841959,0.47619,0.399351,50.0
2000-04-23,2000,4,great-britain,650,bar,BAR,DNF,36,22,1012.368984,999.282478,-13.086506,0.142857,0.404587,50.0
2000-05-07,2000,5,spain,651,bar,BAR,8,64,22,999.282478,1013.269285,13.986807,0.666667,0.386931,50.0
2000-05-21,2000,6,europe,652,bar,BAR,DNF,51,22,1013.269285,1014.368696,1.099411,0.428571,0.406583,50.0
2000-06-04,2000,7,monaco,653,bar,BAR,DNF,48,22,1014.368696,1015.391677,1.022981,0.428571,0.408112,50.0
2000-06-18,2000,8,canada,654,bar,BAR,8,69,22,1015.391677,1028.246563,12.854886,0.666667,0.409569,50.0
2000-07-02,2000,9,france,655,bar,BAR,DNF,16,22,1028.246563,1006.872727,-21.373836,0.0,0.427477,50.0
2000-07-16,2000,10,austria,656,bar,BAR,DNF,58,22,1006.872727,1007.783252,0.910525,0.428571,0.410361,50.0
2000-07-30,2000,11,germany,657,bar,BAR,DNF,37,22,1007.783252,1004.493819,-3.289434,0.333333,0.399122,50.0
2000-08-13,2000,12,hungary,658,bar,BAR,14,75,22,1004.493819,1003.8167,-0.677119,0.380952,0.394495,50.0
2000-08-27,2000,13,belgium,659,bar,BAR,12,43,22,1003.8167,1007.88707,4.07037,0.47619,0.394783,50.0
2000-09-10,2000,14,italy,660,bar,BAR,6,53,22,1007.88707,1025.94354,18.05647,0.761905,0.400775,50.0
2000-09-24,2000,15,united-states,661,bar,BAR,6,73,22,1025.94354,1042.810449,16.866909,0.761905,0.424567,50.0
2000-10-08,2000,16,japan,662,bar,BAR,9,52,22,1042.810449,1051.397153,8.586703,0.619048,0.447314,50.0
2000-10-22,2000,17,malaysia,663,bar,BAR,DNF,46,22,1051.397153,1045.073447,-6.323705,0.333333,0.459807,50.0
2001-06-10,2001,8,canada,671,jordan,Jordan,7,68,22,1045.073447,1057.401816,12.328369,0.714286,0.467718,50.0
2001-07-29,2001,12,germany,675,jordan,Jordan,DNF,7,22,1057.401816,1037.896471,-19.505345,0.095238,0.485345,50.0
2004-08-15,2004,13,hungary,726,toyota,Toyota,DNF,31,20,1037.896471,1021.123564,-16.772907,0.105263,0.440721,50.0
2004-08-29,2004,14,belgium,727,toyota,Toyota,10,41,20,1021.123564,1026.494846,5.371282,0.526316,0.41889,50.0
2004-09-12,2004,15,italy,728,toyota,Toyota,11,53,20,1026.494846,1028.890388,2.395542,0.473684,0.425773,50.0
2004-09-26,2004,16,china,729,toyota,Toyota,DNF,35,20,1028.890388,1010.32518,-18.565208,0.052632,0.423936,50.0
2004-10-24,2004,18,brazil,731,toyota,Toyota,13,70,20,1010.32518,1009.404346,-0.920834,0.368421,0.386838,50.0
2005-06-19,2005,9,united-states,740,toyota,Toyota,DNS,,20,1009.404346,1007.53672,-1.867626,0.342105,0.379458,50.0
