date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-04-27,1975,4,spain,frank-williams-racing-cars,Frank Williams Racing Cars,7,27,26,1000.0,1016.944341,16.944341,0.76,0.421113,50.0
1975-05-25,1975,6,belgium,hill,Hill,DNF,17,24,1016.944341,1005.843509,-11.100832,0.217391,0.439408,50.0
1975-06-08,1975,7,sweden,hill,Hill,6,79,26,1005.843509,1024.355112,18.511603,0.8,0.429768,50.0
1975-06-22,1975,8,netherlands,hill,Hill,7,74,25,1024.355112,1039.231484,14.876372,0.75,0.452473,50.0
1975-07-06,1975,9,france,hill,Hill,7,54,26,1039.231484,1053.428925,14.19744,0.76,0.476051,50.0
1975-07-19,1975,10,great-britain,hill,Hill,15,53,28,1053.428925,1052.185576,-1.243348,0.481481,0.506348,50.0
1975-08-03,1975,11,germany,hill,Hill,DNF,9,26,1052.185576,1054.45994,2.274364,0.54,0.494513,50.0
1975-08-17,1975,12,austria,hill,Hill,15,28,30,1054.45994,1054.878619,0.418679,0.517241,0.508868,50.0
1975-09-07,1975,13,italy,hill,Hill,DNF,1,28,1054.878619,1037.88805,-16.990568,0.166667,0.506478,50.0
1975-10-05,1975,14,united-states,hill,Hill,DNF,5,24,1037.88805,1024.219335,-13.668715,0.195652,0.469026,50.0
