date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-03-06,2005,1,australia,15,55,20,1500.0,1496.878594,-3.121406,0.263158,0.393216,24.0
2005-03-20,2005,2,malaysia,11,54,20,1496.878594,1498.824401,1.945807,0.473684,0.392609,24.0
2005-04-03,2005,3,bahrain,DNF,2,20,1498.824401,1490.344091,-8.480311,0.052632,0.405978,24.0
2005-04-24,2005,4,san-marino,12,61,20,1490.344091,1491.174693,0.830602,0.421053,0.386444,24.0
2005-05-08,2005,5,spain,13,63,18,1491.174693,1489.181876,-1.992816,0.294118,0.377152,24.0
2005-05-22,2005,6,monaco,DNF,18,18,1489.181876,1480.206335,-8.975541,0.0,0.373981,24.0
2005-05-29,2005,7,europe,16,58,20,1480.206335,1476.519656,-3.686679,0.210526,0.364138,24.0
2005-06-12,2005,8,canada,DNF,24,20,1476.519656,1469.139478,-7.380178,0.052632,0.360139,24.0
2005-06-19,2005,9,united-states,4,72,20,1469.139478,1480.709652,11.570174,0.842105,0.360015,24.0
2005-07-03,2005,10,france,15,66,20,1480.709652,1478.253376,-2.456276,0.263158,0.365503,24.0
2005-07-10,2005,11,great-britain,DNF,10,20,1478.253376,1469.554484,-8.698892,0.0,0.362454,24.0
2005-07-24,2005,12,germany,16,64,20,1469.554484,1466.25681,-3.297674,0.210526,0.347929,24.0
2005-07-31,2005,13,hungary,12,67,20,1466.25681,1468.112114,1.855304,0.421053,0.343748,24.0
2005-08-21,2005,14,turkey,14,55,20,1468.112114,1467.381583,-0.73053,0.315789,0.346228,24.0
2005-09-04,2005,15,italy,20,50,20,1467.381583,1459.055744,-8.325839,0.0,0.34691,24.0
2005-09-11,2005,16,belgium,11,43,20,1459.055744,1462.354886,3.299142,0.473684,0.33622,24.0
2005-09-25,2005,17,brazil,15,68,20,1462.354886,1460.513053,-1.841833,0.263158,0.339901,24.0
2005-10-09,2005,18,japan,15,51,20,1460.513053,1458.715892,-1.797161,0.263158,0.33804,24.0
2005-10-16,2005,19,china,DNF,28,20,1458.715892,1453.185243,-5.530649,0.105263,0.335707,24.0
2011-04-10,2011,2,malaysia,DNF,14,24,1453.185243,1446.013763,-7.171479,0.043478,0.34229,24.0
2011-04-17,2011,3,china,23,54,24,1446.013763,1439.048489,-6.965274,0.043478,0.333698,24.0
2011-05-08,2011,4,turkey,21,55,24,1439.048489,1434.361638,-4.686851,0.130435,0.32572,24.0
2011-05-22,2011,5,spain,21,61,24,1434.361638,1429.798819,-4.562818,0.130435,0.320552,24.0
2011-05-29,2011,6,monaco,17,74,24,1429.798819,1429.531947,-0.266873,0.304348,0.315468,24.0
2011-06-12,2011,7,canada,17,69,24,1429.531947,1429.269501,-0.262446,0.304348,0.315283,24.0
2011-06-26,2011,8,europe,24,54,24,1429.269501,1421.713654,-7.555846,0.0,0.314827,24.0
2011-10-30,2011,17,india,17,57,24,1421.713654,1421.494777,-0.218877,0.304348,0.313468,24.0
2012-03-18,2012,1,australia,DNQ,,24,1421.494777,1414.676221,-6.818556,0.021739,0.305846,24.0
2012-03-25,2012,2,malaysia,22,54,24,1414.676221,1409.607802,-5.06842,0.086957,0.298141,24.0
2012-04-15,2012,3,china,22,54,24,1409.607802,1404.680578,-4.927223,0.086957,0.292257,24.0
2012-04-22,2012,4,bahrain,21,55,24,1404.680578,1400.931153,-3.749425,0.130435,0.286661,24.0
2012-05-13,2012,5,spain,DNF,22,24,1400.931153,1396.233317,-4.697836,0.086957,0.2827,24.0
2012-05-27,2012,6,monaco,15,76,24,1396.233317,1398.971157,2.73784,0.391304,0.277228,24.0
2012-06-10,2012,7,canada,DNF,22,24,1398.971157,1392.234271,-6.736886,0.0,0.280704,24.0
2012-06-24,2012,8,europe,18,56,24,1392.234271,1391.936417,-0.297854,0.26087,0.27328,24.0
2012-07-08,2012,9,great-britain,21,50,24,1391.936417,1388.524181,-3.412236,0.130435,0.272611,24.0
2012-07-22,2012,10,germany,23,64,24,1388.524181,1383.104671,-5.41951,0.043478,0.269291,24.0
2012-07-29,2012,11,hungary,DNF,60,24,1383.104671,1377.821949,-5.282723,0.043478,0.263592,24.0
2012-09-02,2012,12,belgium,DNF,29,24,1377.821949,1376.841115,-0.980833,0.217391,0.258259,24.0
2012-09-09,2012,13,italy,19,52,24,1376.841115,1375.808787,-1.032328,0.217391,0.260405,24.0
2012-09-23,2012,14,singapore,DNF,30,24,1375.808787,1370.728731,-5.080056,0.043478,0.255147,24.0
2012-10-07,2012,15,japan,DNF,32,24,1370.728731,1367.863915,-2.864816,0.130435,0.249802,24.0
2012-10-14,2012,16,korea,20,53,24,1367.863915,1366.123428,-1.740487,0.173913,0.246433,24.0
2012-10-28,2012,17,india,21,58,24,1366.123428,1363.384713,-2.738715,0.130435,0.244548,24.0
2012-11-04,2012,18,abu-dhabi,DNF,7,24,1363.384713,1359.131347,-4.253367,0.065217,0.242441,24.0
2012-11-18,2012,19,united-states,22,54,24,1359.131347,1355.514655,-3.616692,0.086957,0.237652,24.0
2012-11-25,2012,20,brazil,18,69,24,1355.514655,1356.154408,0.639753,0.26087,0.234213,24.0
