date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-07-15,1961,5,great-britain,99,lotus,Lotus,13,69,30,1000.0,1006.243774,6.243774,0.586207,0.461331,50.0
1961-08-06,1961,6,germany,100,lotus,Lotus,11,14,27,1006.243774,1014.371428,8.127654,0.615385,0.452832,50.0
1962-05-20,1962,1,netherlands,103,cooper,Cooper,5,78,20,1014.371428,1030.897251,16.525823,0.789474,0.458957,50.0
1962-06-03,1962,2,monaco,104,cooper,Cooper,DNF,43,22,1030.897251,1030.773586,-0.123665,0.47619,0.478664,50.0
1962-06-17,1962,3,belgium,105,cooper,Cooper,DNF,22,20,1030.773586,1021.094512,-9.679074,0.289474,0.483055,50.0
1962-07-08,1962,4,france,106,cooper,Cooper,2,53,17,1021.094512,1044.692046,23.597534,0.9375,0.465549,50.0
1962-07-21,1962,5,great-britain,107,cooper,Cooper,6,74,21,1044.692046,1056.74989,12.057844,0.75,0.508843,50.0
1962-08-05,1962,6,germany,108,cooper,Cooper,9,15,30,1056.74989,1065.857369,9.107479,0.724138,0.541988,50.0
1962-09-16,1962,7,italy,109,cooper,Cooper,7,85,30,1065.857369,1077.928573,12.071205,0.793103,0.551679,50.0
1962-10-07,1962,8,united-states,110,cooper,Cooper,7,97,21,1077.928573,1086.296398,8.367825,0.7,0.532643,50.0
1962-12-29,1962,9,south-africa,111,cooper,Cooper,3,82,17,1086.296398,1102.021445,15.725046,0.875,0.560499,50.0
1963-05-26,1963,1,monaco,112,cooper,Cooper,5,98,17,1102.021445,1111.162415,9.14097,0.75,0.567181,50.0
1963-06-09,1963,2,belgium,113,cooper,Cooper,7,27,20,1111.162415,1116.563369,5.400954,0.684211,0.576191,50.0
1963-06-23,1963,3,netherlands,114,cooper,Cooper,DNF,14,19,1116.563369,1093.168252,-23.395117,0.111111,0.579013,50.0
1963-06-30,1963,4,france,115,cooper,Cooper,2,53,21,1093.168252,1113.141736,19.973484,0.95,0.55053,50.0
1963-07-20,1963,5,great-britain,116,cooper,Cooper,9,78,23,1113.141736,1115.281707,2.13997,0.636364,0.593564,50.0
1963-08-04,1963,6,germany,117,cooper,Cooper,DNF,7,26,1115.281707,1112.770533,-2.511173,0.56,0.610223,50.0
1963-09-08,1963,7,italy,118,cooper,Cooper,6,84,28,1112.770533,1123.736423,10.965889,0.814815,0.595497,50.0
1963-10-06,1963,8,united-states,119,cooper,Cooper,DNF,44,21,1123.736423,1113.283092,-10.453331,0.375,0.584067,50.0
1963-10-27,1963,9,mexico,120,cooper,Cooper,DNF,7,22,1113.283092,1089.243477,-24.039615,0.095238,0.57603,50.0
1963-12-28,1963,10,south-africa,121,cooper,Cooper,7,82,21,1089.243477,1097.158939,7.915462,0.7,0.541691,50.0
1964-05-24,1964,2,netherlands,123,brm,BRM,DNS,,18,1097.158939,1071.023094,-26.135845,0.0,0.522717,50.0
1964-06-14,1964,3,belgium,124,brm,BRM,DNS,,20,1071.023094,1046.909305,-24.113789,0.026316,0.508592,50.0
1964-07-11,1964,5,great-britain,126,brm,BRM,DNF,37,25,1046.909305,1037.993306,-8.915999,0.3125,0.49082,50.0
1964-08-02,1964,6,germany,127,brm,BRM,6,14,24,1037.993306,1053.678819,15.685513,0.782609,0.468898,50.0
1964-08-23,1964,7,austria,128,brm,BRM,4,102,20,1053.678819,1072.164618,18.485799,0.842105,0.472389,50.0
1965-01-01,1965,1,south-africa,132,lotus,Lotus,11,77,28,1072.164618,1076.532967,4.368348,0.62963,0.542263,50.0
