date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-03-01,1975,3,south-africa,brm,BRM,15,76,28,1000.0,1002.734793,2.734793,0.481481,0.426786,50.0
1975-04-27,1975,4,spain,brm,BRM,DNF,7,26,1002.734793,999.487291,-3.247502,0.36,0.42495,50.0
1975-05-11,1975,5,monaco,brm,BRM,DNQ,,26,999.487291,985.596271,-13.891019,0.14,0.41782,50.0
1975-05-25,1975,6,belgium,brm,BRM,9,68,24,985.596271,998.423067,12.826795,0.652174,0.395638,50.0
1975-06-08,1975,7,sweden,brm,BRM,13,78,26,998.423067,1003.452802,5.029735,0.52,0.419405,50.0
1975-06-22,1975,8,netherlands,brm,BRM,DNF,23,25,1003.452802,988.547697,-14.905105,0.125,0.423102,50.0
1975-07-06,1975,9,france,brm,BRM,17,52,26,988.547697,986.302701,-2.244996,0.36,0.4049,50.0
1975-08-17,1975,12,austria,brm,BRM,DNF,2,30,986.302701,974.299343,-12.003358,0.172414,0.412481,50.0
1975-09-07,1975,13,italy,brm,BRM,DNF,0,28,974.299343,958.330949,-15.968394,0.074074,0.393442,50.0
1976-03-06,1976,2,south-africa,lotus,Lotus,10,77,25,958.330949,971.946017,13.615068,0.625,0.352699,50.0
1976-03-28,1976,3,united-states-west,lotus,Lotus,DNQ,,27,971.946017,958.897285,-13.048732,0.115385,0.376359,50.0
1976-07-18,1976,9,great-britain,brabham,Brabham,DNF,31,30,958.897285,964.587508,5.690224,0.482759,0.368954,50.0
