date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-10,1996,1,australia,582,footwork,Footwork,9,56,22,1000.0,1011.191558,11.191558,0.619048,0.395216,50.0
1996-03-31,1996,2,brazil,583,footwork,Footwork,DNF,24,22,1011.191558,995.448074,-15.743484,0.095238,0.410108,50.0
1996-04-07,1996,3,argentina,584,footwork,Footwork,DNF,24,22,995.448074,979.574623,-15.873451,0.071429,0.388898,50.0
1996-04-28,1996,4,europe,585,footwork,Footwork,11,65,22,979.574623,987.464028,7.889405,0.52381,0.366021,50.0
1996-05-05,1996,5,san-marino,586,footwork,Footwork,DNF,40,22,987.464028,985.288952,-2.175076,0.333333,0.376835,50.0
1996-05-19,1996,6,monaco,587,footwork,Footwork,DNF,3,22,985.288952,983.232057,-2.056895,0.333333,0.374471,50.0
1996-06-02,1996,7,spain,588,footwork,Footwork,DNF,0,22,983.232057,974.204225,-9.027832,0.190476,0.371033,50.0
1996-06-16,1996,8,canada,589,footwork,Footwork,DNF,6,22,974.204225,959.823005,-14.38122,0.071429,0.359053,50.0
1996-06-30,1996,9,france,590,footwork,Footwork,11,69,22,959.823005,968.977893,9.154888,0.52381,0.340712,50.0
1996-07-14,1996,10,great-britain,591,footwork,Footwork,DNF,13,22,968.977893,963.246873,-5.73102,0.238095,0.352716,50.0
1996-07-28,1996,11,germany,592,footwork,Footwork,11,44,20,963.246873,970.861745,7.614872,0.473684,0.321387,50.0
1996-08-11,1996,12,hungary,593,footwork,Footwork,8,74,20,970.861745,985.825663,14.963918,0.631579,0.332301,50.0
1996-08-25,1996,13,belgium,594,footwork,Footwork,9,43,20,985.825663,997.150305,11.324642,0.578947,0.352455,50.0
1996-09-08,1996,14,italy,595,footwork,Footwork,DNF,36,20,997.150305,1002.426824,5.276519,0.473684,0.368154,50.0
1996-09-22,1996,15,portugal,596,footwork,Footwork,14,67,20,1002.426824,999.481192,-2.945632,0.315789,0.374702,50.0
1996-10-13,1996,16,japan,597,footwork,Footwork,13,50,20,999.481192,999.323972,-0.15722,0.368421,0.371565,50.0
1997-03-09,1997,1,australia,598,lola,Lola,DNQ,,24,999.323972,982.659478,-16.664494,0.065217,0.398507,50.0
1998-03-08,1998,1,australia,615,tyrrell,Tyrrell,DNF,25,22,982.659478,985.560655,2.901177,0.428571,0.370548,50.0
1998-03-29,1998,2,brazil,616,tyrrell,Tyrrell,DNF,52,22,985.560655,985.869507,0.308852,0.380952,0.374775,50.0
1998-04-12,1998,3,argentina,617,tyrrell,Tyrrell,14,68,22,985.869507,986.123369,0.253862,0.380952,0.375875,50.0
1998-04-26,1998,4,san-marino,618,tyrrell,Tyrrell,DNF,48,22,986.123369,991.107975,4.984606,0.47619,0.376498,50.0
1998-05-10,1998,5,spain,619,tyrrell,Tyrrell,DNQ,,22,991.107975,971.923576,-19.184399,0.0,0.383688,50.0
1998-05-24,1998,6,monaco,620,tyrrell,Tyrrell,DNQ,,22,971.923576,953.989265,-17.934311,0.0,0.358686,50.0
1998-06-07,1998,7,canada,621,tyrrell,Tyrrell,8,68,22,953.989265,970.580668,16.591403,0.666667,0.334839,50.0
1998-06-28,1998,8,france,622,tyrrell,Tyrrell,DNF,16,22,970.580668,952.913905,-17.666763,0.0,0.353335,50.0
1998-07-12,1998,9,great-britain,623,tyrrell,Tyrrell,DNF,29,22,952.913905,947.041492,-5.872413,0.214286,0.331734,50.0
1998-07-26,1998,10,austria,624,tyrrell,Tyrrell,12,69,22,947.041492,954.619301,7.577809,0.47619,0.324634,50.0
1998-08-02,1998,11,germany,625,tyrrell,Tyrrell,DNQ,,22,954.619301,937.873935,-16.745366,0.0,0.334907,50.0
1998-08-16,1998,12,hungary,626,tyrrell,Tyrrell,DNQ,,22,937.873935,922.116069,-15.757866,0.0,0.315157,50.0
1998-08-30,1998,13,belgium,627,tyrrell,Tyrrell,DNS,,22,922.116069,910.837876,-11.278193,0.071429,0.296992,50.0
1998-09-13,1998,14,italy,628,tyrrell,Tyrrell,12,51,22,910.837876,920.512505,9.674628,0.47619,0.282698,50.0
1998-09-27,1998,15,luxembourg,629,tyrrell,Tyrrell,DNF,36,22,920.512505,910.556048,-9.956457,0.095238,0.294367,50.0
1998-11-01,1998,16,japan,630,tyrrell,Tyrrell,DNQ,,22,910.556048,896.34095,-14.215098,0.0,0.284302,50.0
