date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-07-14,1973,9,great-britain,brabham,Brabham,DNF,36,29,1000.0,1002.473452,2.473452,0.482143,0.432674,50.0
1973-10-07,1973,15,united-states,brabham,Brabham,DNF,7,28,1002.473452,990.361298,-12.112154,0.185185,0.427428,50.0
1974-01-13,1974,1,argentina,brabham,Brabham,12,49,26,990.361298,997.138543,6.777245,0.56,0.424455,50.0
1974-01-27,1974,2,brazil,brabham,Brabham,DNF,27,25,997.138543,990.34825,-6.790294,0.291667,0.427473,50.0
1974-03-30,1974,3,south-africa,brabham,Brabham,DNF,56,27,990.34825,980.081661,-10.266589,0.230769,0.436101,50.0
1974-04-28,1974,4,spain,brabham,Brabham,11,80,28,980.081661,990.534661,10.453,0.62963,0.42057,50.0
1974-05-12,1974,5,belgium,brabham,Brabham,11,83,32,990.534661,1002.341542,11.806881,0.677419,0.441282,50.0
1974-05-26,1974,6,monaco,brabham,Brabham,6,77,28,1002.341542,1020.640824,18.299283,0.814815,0.448829,50.0
1974-06-09,1974,7,sweden,brabham,Brabham,11,77,28,1020.640824,1028.162225,7.5214,0.62963,0.479202,50.0
1974-06-23,1974,8,netherlands,brabham,Brabham,7,75,27,1028.162225,1042.535727,14.373502,0.769231,0.481761,50.0
1974-07-07,1974,9,france,brabham,Brabham,16,76,30,1042.535727,1041.216429,-1.319298,0.482759,0.509145,50.0
1974-07-20,1974,10,great-britain,brabham,Brabham,11,73,35,1041.216429,1050.599534,9.383106,0.705882,0.51822,50.0
1974-08-04,1974,11,germany,brabham,Brabham,DNF,1,32,1050.599534,1037.701275,-12.898259,0.258065,0.51603,50.0
1974-08-18,1974,12,austria,brabham,Brabham,4,54,31,1037.701275,1058.087471,20.386196,0.9,0.492276,50.0
1974-09-08,1974,13,italy,brabham,Brabham,7,51,31,1058.087471,1072.016729,13.929258,0.8,0.521415,50.0
1974-09-22,1974,14,canada,brabham,Brabham,DNF,61,30,1072.016729,1062.522471,-9.494258,0.344828,0.534713,50.0
1974-10-06,1974,15,united-states,brabham,Brabham,5,59,30,1062.522471,1079.781595,17.259125,0.862069,0.516886,50.0
1975-01-12,1975,1,argentina,surtees,Surtees,DSQ,6,23,1079.781595,1056.087372,-23.694223,0.045455,0.519339,50.0
1975-01-26,1975,2,brazil,surtees,Surtees,10,40,23,1056.087372,1061.362022,5.27465,0.590909,0.485416,50.0
1975-03-01,1975,3,south-africa,surtees,Surtees,DNF,19,28,1061.362022,1041.233554,-20.128468,0.111111,0.51368,50.0
1975-04-27,1975,4,spain,surtees,Surtees,8,26,26,1041.233554,1053.254434,12.02088,0.72,0.479582,50.0
1975-05-11,1975,5,monaco,surtees,Surtees,DNF,36,26,1053.254434,1049.526734,-3.727701,0.42,0.494554,50.0
1975-05-25,1975,6,belgium,surtees,Surtees,10,68,24,1049.526734,1055.673963,6.14723,0.608696,0.485751,50.0
1975-06-08,1975,7,sweden,surtees,Surtees,16,77,26,1055.673963,1050.658493,-5.01547,0.4,0.500309,50.0
1975-06-22,1975,8,netherlands,surtees,Surtees,DNF,43,25,1050.658493,1036.585602,-14.072891,0.208333,0.489791,50.0
1975-07-06,1975,9,france,surtees,Surtees,13,53,26,1036.585602,1038.970796,2.385194,0.52,0.472296,50.0
1975-07-19,1975,10,great-britain,surtees,Surtees,11,54,28,1038.970796,1046.162175,7.191379,0.62963,0.485802,50.0
1975-08-03,1975,11,germany,lotus,Lotus,DNF,2,26,1046.162175,1031.865174,-14.297001,0.2,0.48594,50.0
1975-08-17,1975,12,austria,surtees,Surtees,10,28,30,1031.865174,1042.513576,10.648403,0.689655,0.476687,50.0
1975-10-05,1975,14,united-states,penske,Penske,9,57,24,1042.513576,1051.34432,8.830744,0.652174,0.475559,50.0
1976-01-25,1976,1,brazil,penske,Penske,DNF,2,22,1051.34432,1028.904543,-22.439777,0.02381,0.472605,50.0
