date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-03-01,1992,1,south-africa,venturi,Venturi,12,68,32,1000.0,1011.266978,11.266978,0.645161,0.419822,50.0
1992-03-22,1992,2,mexico,venturi,Venturi,12,66,30,1011.266978,1021.074182,9.807204,0.62069,0.424546,50.0
1992-04-05,1992,3,brazil,venturi,Venturi,9,68,31,1021.074182,1035.890922,14.816739,0.733333,0.436999,50.0
1992-05-03,1992,4,spain,venturi,Venturi,DNQ,,32,1035.890922,1015.454898,-20.436023,0.048387,0.457108,50.0
1992-05-17,1992,5,san-marino,venturi,Venturi,DNF,40,32,1015.454898,1021.411326,5.956428,0.548387,0.429259,50.0
1992-05-31,1992,6,monaco,venturi,Venturi,DNPQ,,32,1021.411326,1006.790289,-14.621038,0.145161,0.437582,50.0
1992-06-14,1992,7,canada,venturi,Venturi,DNF,61,31,1006.790289,1012.780598,5.990309,0.533333,0.413527,50.0
1992-07-05,1992,8,france,venturi,Venturi,DNF,49,30,1012.780598,1019.489338,6.70874,0.551724,0.417549,50.0
1992-07-12,1992,9,great-britain,venturi,Venturi,DNF,27,32,1019.489338,1008.329397,-11.15994,0.209677,0.432876,50.0
1992-07-26,1992,10,germany,venturi,Venturi,DNF,8,32,1008.329397,1001.1195,-7.209898,0.274194,0.418392,50.0
1992-08-16,1992,11,hungary,venturi,Venturi,DNF,35,31,1001.1195,1007.711401,6.591902,0.533333,0.401495,50.0
1992-08-30,1992,12,belgium,venturi,Venturi,17,42,30,1007.711401,1010.058525,2.347124,0.448276,0.401333,50.0
1992-09-13,1992,13,italy,venturi,Venturi,9,50,28,1010.058525,1025.743396,15.68487,0.703704,0.390006,50.0
1992-09-27,1992,14,portugal,venturi,Venturi,DNF,46,26,1025.743396,1022.307711,-3.435685,0.32,0.388714,50.0
1992-10-25,1992,15,japan,venturi,Venturi,11,52,26,1022.307711,1032.306764,9.999053,0.6,0.400019,50.0
1992-11-08,1992,16,australia,venturi,Venturi,DNF,35,26,1032.306764,1027.696455,-4.610309,0.32,0.412206,50.0
1993-03-14,1993,1,south-africa,tyrrell,Tyrrell,DNF,1,26,1027.696455,1008.943208,-18.753247,0.04,0.415065,50.0
1993-03-28,1993,2,brazil,tyrrell,Tyrrell,DNF,26,26,1008.943208,1003.414933,-5.528274,0.28,0.390565,50.0
1993-04-11,1993,3,europe,tyrrell,Tyrrell,DNF,11,26,1003.414933,992.628774,-10.78616,0.16,0.375723,50.0
1993-04-25,1993,4,san-marino,tyrrell,Tyrrell,DNF,22,26,992.628774,992.562904,-0.06587,0.36,0.361317,50.0
1993-05-09,1993,5,spain,tyrrell,Tyrrell,DNF,11,26,992.562904,981.538303,-11.024601,0.14,0.360492,50.0
