date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,2,cooper,Cooper,DNF,0,21,1000.0,990.212307,-9.787693,0.3,0.495754,50.0
1950-06-04,1950,4,switzerland,4,talbot-lago,Talbot-Lago,8,39,18,990.212307,995.819717,5.60741,0.588235,0.476087,50.0
1951-05-27,1951,1,switzerland,8,maserati,Maserati,12,38,21,995.819717,994.101493,-1.718224,0.45,0.484364,50.0
1951-07-01,1951,4,france,11,maserati,Maserati,DNF,24,23,994.101493,983.934564,-10.166929,0.272727,0.476066,50.0
1952-05-18,1952,1,switzerland,16,maserati,Maserati,DNF,31,22,983.934564,986.40772,2.473156,0.52381,0.474346,50.0
1952-07-06,1952,4,france,19,maserati,Maserati,DNF,7,21,986.40772,965.194293,-21.213427,0.05,0.474269,50.0
1952-07-19,1952,5,great-britain,20,maserati,Maserati,17,78,32,965.194293,967.170094,1.975801,0.483871,0.444355,50.0
1953-01-18,1953,1,argentina,24,gordini,Gordini,7,,17,967.170094,977.26097,10.090877,0.59375,0.391932,50.0
1953-06-07,1953,3,netherlands,26,gordini,Gordini,DNF,59,20,977.26097,974.321595,-2.939376,0.368421,0.427209,50.0
1953-06-21,1953,4,belgium,27,gordini,Gordini,7,33,22,974.321595,988.609851,14.288257,0.714286,0.428521,50.0
1953-07-05,1953,5,france,28,gordini,Gordini,DNF,4,25,988.609851,969.182538,-19.427313,0.0625,0.451046,50.0
1953-07-18,1953,6,great-britain,29,gordini,Gordini,DNF,5,29,969.182538,953.246533,-15.936005,0.107143,0.425863,50.0
1953-08-02,1953,7,germany,30,gordini,Gordini,DNF,6,35,953.246533,946.795794,-6.450738,0.279412,0.408427,50.0
1953-09-13,1953,9,italy,32,gordini,Gordini,9,75,31,946.795794,961.621435,14.825641,0.7,0.403487,50.0
1954-01-17,1954,1,argentina,33,maserati,Maserati,6,84,18,961.621435,976.976261,15.354826,0.705882,0.398786,50.0
1954-07-04,1954,4,france,36,maserati,Maserati,DNF,19,22,976.976261,978.383483,1.407222,0.452381,0.424237,50.0
1954-07-17,1954,5,great-britain,37,maserati,Maserati,12,83,33,978.383483,989.566033,11.18255,0.65625,0.432599,50.0
1954-08-01,1954,6,germany,38,maserati,Maserati,7,21,23,989.566033,1002.272298,12.706265,0.681818,0.427693,50.0
1954-08-22,1954,7,switzerland,39,maserati,Maserati,DNF,23,17,1002.272298,995.258564,-7.013734,0.3125,0.452775,50.0
1954-10-24,1954,9,spain,41,maserati,Maserati,DNF,29,23,995.258564,991.052516,-4.206048,0.363636,0.447757,50.0
1955-01-16,1955,1,argentina,42,maserati,Maserati,6,88,22,991.052516,996.888818,5.836303,0.547619,0.430893,50.0
1955-05-22,1955,2,monaco,43,ferrari,Ferrari,DNF,68,24,996.888818,998.303164,1.414345,0.478261,0.449974,50.0
1955-06-05,1955,4,belgium,45,ferrari,Ferrari,DNS,,16,998.303164,980.665936,-17.637228,0.066667,0.419411,50.0
1955-07-16,1955,6,great-britain,47,vanwall,Vanwall,9,,26,980.665936,989.095639,8.429703,0.62,0.451406,50.0
